sent_id	clause_text	clause_deprel	c_phrase_n	word_n
n01015033	的+	csubj	1	2
n01015033		root	0	1
n01015033	名字+名人+的+最开始+是+相当+的+	ccomp	5	8
n01015036	名+为+的+	acl:relcl	3	4
n01015036	名+为+的+	acl:relcl	3	4
n01015036	而+年+直至+2007+观+程度+其+有+也许+还+奈特利+的+常见+一+其+是+名字+名+前+50+常用+之+婴儿+是+婴儿+的+三+多+	root	9	29
n01016014	最初+	advcl	1	2
n01016014	电池+	csubj	1	2
n01016014	是+罪魁+	ccomp	2	3
n01016014	组件+自己+的+	advcl	1	4
n01016014	公司+家+这+韩国+因而+单元+方+第三+电源+	root	3	10
n01016019	分析家+一些+	root	1	3
n01016019	最+可能+	advcl	2	3
n01016019	华为+挫折+从+三星+的+中+	ccomp	2	7
n01016032	手机+Mate+9+界面+个+一+像+助手+谷歌+Siri+或+苹果+的+那样+的+人工+智能+	root	2	18
n01017005	但+	root	1	2
n01017005	旅行+专家+	ccomp	2	3
n01017005		xcomp	0	1
n01017005	时+	advcl	1	2
n01017005	飞机+的+	acl:relcl	2	3
n01017005	往往+不+	advcl	2	3
n01017005	网络+空中+而且+不+太+可能+选择+旅客+对+公司+航空+的+	xcomp	6	13
n01017008	已经+了+它+	advcl	3	4
n01017008	但+可能+航空+英国+集团+和+国际+航空+并+可+信息+一些+可靠+大致+上+的+	root	6	17
n01017010	公司+该+BBC+向+	root	2	5
n01017010		csubj	0	1
n01017010	乘客+向+使用费+	xcomp	2	4
n01017010	应该+	ccomp	1	2
n01017010	公司+航空+自行+	ccomp	2	4
n01017013	人+多数+大+会+	root	2	5
n01017013	飞机+上+	advcl	1	3
n01017013	Wi-Fi+机场+发+比+能+邮件+电子+件+这+事+更加+	ccomp	3	12
n01018024	时候+	advcl	1	2
n01018024	它+起来+	root	2	3
n01018024	超能力+	xcomp	1	2
n01018040	方案+该+赞助+通过+广告+和+来+	root	3	8
n01019004	周+10+的+	acl:relcl	2	4
n01019004	课程+项+这+已经+机构+被+英国+情报+GCHQ+了+	root	4	11
n01019005	但是+专家+一些+安全+设立+对+课程+该+的+意图+及+背后+其+的+了+质疑+	root	5	17
n01020004	此前+	root	1	2
n01020004	撰稿人+博客+过+喷气机+这些+	ccomp	3	6
n01020017	通常+中国+将+本周+在+内+	root	4	7
n01020017	硬件+许多+其他+军事+歼击机+飞机+和+海上+等+	ccomp	2	10
n01020021	由于+中国+将+年+在+未来+十+内+为+市场+全球+最大+的+航空+	xcomp	6	15
n01020021	北京+方面+在+航空+用+民+国防+以及+野心+的+	acl:relcl	4	11
n01020021	展会+此次+将+是+	root	3	5
n01021007	的+	csubj	1	2
n01021007	再次+了+	xcomp	2	3
n01021007	人+多数+	advcl	1	3
n01021007	人+少数+了+它+	ccomp	3	5
n01021007	原因+其+关闭+的+	acl:relcl	2	5
n01021007	是+创始人+论坛+黑客+的+杰西卡+拉布罗卡+消息+在+则+一+中+	root	3	13
n01021011	攻击+日+月+10+21+的+	xcomp	1	7
n01021011	是+事件+最新+的+可能+很+攻击+该+	root	2	9
n01021011	网站+热门+Reddit+Twitter+Spotify+和+	csubj	2	7
n01021011	以及+很多+其他+	conj	3	4
n01021011	都+了+	ccomp	2	3
n01021012	分析+	root	1	2
n01021012	已经+了+数据+大量+的+历史+	csubj	3	7
n01021012		ccomp	0	1
n01021012		xcomp	0	1
n01022002	计划+削减+国家+碳+时+	advcl	2	6
n01022002	联合国+	root	1	2
n01022002	他们+难+非常+以+水平+	ccomp	4	6
n01022002		csubj	0	1
n01022002	气温+全球+2C+下+	ccomp	2	5
n01022002	所+的+	acl:relcl	2	3
n01022005	科学家+许多+	root	1	3
n01022005	技术+	advcl	1	2
n01022005	碳+空气+中+的+的+	acl:relcl	2	6
n01022005	目前+来+目标+巴黎+的+	xcomp	3	6
n01022010	方向+正确+的+	advcl	1	4
n01022010	我们+正+	ccomp	2	3
n01022010	将+变化+气候+	xcomp	2	4
n01022010	说+负责人+联合国+环境+规划署+埃里克+索尔海姆+提及+协议+巴黎+修正案+近期+的+基加利+也+	root	4	16
n01022010	排放+氢氟碳化合物+	xcomp	1	3
n01022016	投资+方面+这+的+年+在+2015+了+6%+元+至+2210亿+美+	root	5	14
n01022027		xcomp	0	1
n01022027	值得+得到+他们+了+协定+巴黎+件+这+事+但+目前+贡献+他们+的+从未+了+目标+度+1.5+的+	root	7	21
n01023020	海岸+墨西哥+	advcl	1	3
n01023020	它+月+于+4+6+至+	root	2	7
n01023034	这+将+新限制+变化+在+毁灭+并+了+物种+许多+不仅+恐龙+是+自然+环境+上+	root	4	17
n01023034	曾经+地球+在+上+	advcl	2	5
n01023043	的+	csubj	1	2
n01023043	这+是+个+陨石+	ccomp	4	5
n01023043	可能+很+是+其中+高含量+的+铱+	root	5	8
n01024010	种子+从+地球+的+	acl:relcl	2	5
n01024010	种子+从+太空+的+	acl:relcl	2	5
n01024010	存活+植物+超过+70％+天+在+17+之后+高+仅仅+略+于+植物+刚刚+66％+	root	4	16
n01024013	步+一+的+	acl:relcl	2	4
n01024013	可以+在+空间站+国际+上+	advcl	3	6
n01024013	种子+火箭+上+的+并+月+个+六+	csubj	3	9
n01024013	地球+上+	advcl	1	3
n01024013		advcl	0	1
n01024013	的+	acl:relcl	1	2
n01024013	提供+结果+从+实验+该+的+了+支持+而+不会+能力+对+它们+影响+任何+显著+	root	5	17
n01024016	RHS+了+意见+	root	3	4
n01024016	学生+在+实验+中+的+老师们+和+的+	acl:relcl	2	9
n01025025	她+	root	1	2
n01025025	部位+别人+身体+的+	acl:relcl	2	5
n01025025	和+	conj	1	2
n01025025	想法+仍旧+	ccomp	2	3
n01025025	人+感觉+到+	ccomp	3	4
n01025040	中国+	advcl	1	2
n01025040	在+化学浴+彻+中+	advcl	2	5
n01025040	底+角质层+	xcomp	2	3
n01025040	是+毛发+通常+塔尔罗+	root	2	5
n01025040		xcomp	0	1
n01025045	纵观+历史+有+市场+国际+头发+上+一直+着+意义+层面+政治+的+Tarlo+	root	3	15
n01026004	帖子+上+着+	root	2	4
n01026004	高激光束+	advcl	1	2
n01026004	我们+今晚+将+处罚+	ccomp	4	5
n01026016	交警+深圳市+以前+曾+处罚+常规+非+	root	4	8
n01027007	人+这些+是+	root	2	4
n01027030	今年+争论+有关+党+民主+的+一直+着+身分+白人+男性+	root	5	12
n01027041	我+事后+她+	root	3	4
n01027041		xcomp	0	1
n01027041		xcomp	0	1
n01027041	什么+为+人们+会+给+特朗普+	ccomp	5	7
n01027049		root	0	1
n01027049	人+每个+都+可以+它+	ccomp	4	6
n01028022	的+	csubj	1	2
n01028022	当时+索尼+澳大利亚+	ccomp	2	4
n01028022	人+	ccomp	1	2
n01028022	嘿+说+顺便+下+一+你们+到+点+这+一+吗+	ccomp	6	12
n01028022	是+鲍尔+	root	2	3
n01029006	当+西格尔+行动+时+	xcomp	4	5
n01029006	俄罗斯+克里米亚+吞并+已+年+于+2014+被+的+	acl:relcl	4	10
n01029006	他+将+之+描述+为+非常+	advcl	6	7
n01029006	因而+了+头条+新闻+	root	3	5
n01029007	那里+	advcl	1	2
n01029007	吉他手+位+一+狂热+的+他+同年+了+演唱会+	root	4	10
n01029011	近年+亦+经常+俄罗斯+	advcl	4	5
n01029011	来+祖母+西格尔+的+符拉迪沃斯托克+自+地区+俄罗斯+远东+的+而+他+自己+并+月+在+九+了+半岛+堪察加+库页岛+和+	root	7	23
n01029014	西格尔+	root	1	2
n01029014	首都+贝尔格莱德+	advcl	1	3
n01029014	学校+所+一+武术+后+	advcl	2	6
n01029014	时候+于+今年+较早+被+国籍+塞尔维亚+	xcomp	3	8
n01030005	发言人+名+一+警方+美联社+	root	2	6
n01030005	了+口角+	advcl	2	3
n01030005	继而+为+冲突+语言+	advcl	3	5
n01030005	但+报告+伤亡+人员+	xcomp	2	5
n01030006	影片+影片+卡隆+的+部+上+一+是+奥斯卡+获奖+地心+引力+	root	1	13
n01030006	在+事故+时+	xcomp	3	4
n01030006	他+不+片场+	ccomp	3	4
n01030008	据+公安局+市+所+	xcomp	3	5
n01030008	的+	acl:relcl	1	2
n01030008	是+区+政府+	xcomp	3	4
n01030008	片场+后+	advcl	2	3
n01030008	周二+人+大群+一+打斗+	root	3	6
n01031005	了+努力+年+约+20+的+	acl	2	7
n01031005	人员+研究+潜力+	root	2	4
n01031005	避孕药+男性+激素+的+	acl:relcl	2	5
n01031021	他+	root	1	2
n01031021		xcomp	0	1
n01031021	组合+方法+男性+激素+避孕+的+正确+的+	acl:relcl	2	9
n01031021	这+是+在+旅程+漫长+中+的+一+	ccomp	4	9
n01032032	但是+也+	root	2	3
n01032032	信仰+宗教+的+	acl:relcl	2	4
n01032032	的+	acl:relcl	1	2
n01032032	MLA+很多+立法+新+的+	ccomp	2	6
n01033005	人员+研究+	root	1	3
n01033005	DNA+肿瘤+的+	csubj	1	4
n01033005	可能+于+	ccomp	2	3
n01033005	成因+癌症+其他+的+	xcomp	1	5
n01033012	分析+该+了+联系+在+总数+数目+和+突变+肿瘤+DNA+的+之间+的+直接+	root	3	16
n01033012	生+一+中+的+	acl:relcl	2	5
n01033021	膀胱+的+	acl:relcl	2	3
n01033021	找到+然而+他们+未能+组织+在+中+趋势+相同+的+它们+并+	root	3	13
n01033021	直接+出+联系+	xcomp	3	4
n01033028	医院+Papworth+剑桥+的+Addenbrooke+和+	advcl	1	7
n01033028	女士+Pugh+已经+了+	root	3	5
n01033028		xcomp	0	1
n01033031	肿瘤+右肺+Pugh+女士+的+越来越+	ccomp	2	7
n01033031	显示+但+扫描+此+因+她+要+试验+	root	5	9
n01034033	如果+唐纳德+特朗普+为+总统+	xcomp	4	6
n01034033	他+与+一道+议程+任何+共同+	advcl	3	7
n01034033	的+	acl:relcl	1	2
n01034033	政府+这里+的+仍+将+要+以+	root	5	8
n01034033	华盛顿+	advcl	1	2
n01034033	可以+企业+加拿大+的+利益+和+	xcomp	2	7
n01034060	特鲁多+将+要求+对+总统+美国+任+第45+的+	root	3	10
n01034060	无论+总统+是+	xcomp	3	4
n01035004	尽管+上午+今天+	xcomp	2	4
n01035004	照片+	ccomp	1	2
n01035004	但+警方+B.C.+的+	root	2	5
n01035004	显然+	advcl	1	2
n01035004	而+被+的+	acl:relcl	3	4
n01035004	致命+女孩+高中+阿伯茨福德+的+年轻+	xcomp	2	7
n01035004	他们+人+对+个+这+	ccomp	2	6
n01035004	疑问+于+答案+	ccomp	3	4
n01035013		advcl	0	1
n01035013	早前+克莱恩+似乎+并+历史+犯罪+	xcomp	5	7
n01035013	警方+B.C.+并+了+细节+关于+模糊+行踪+他+最近+的+的+	root	4	13
n01035025	是+阿伯兹福德+	xcomp	2	3
n01035025	嫌疑人+学校+与+所+这+女孩+名+那+两+说+或+确切+更+的+联系+任何+	ccomp	3	17
n01035025	认为+我们+不+她+	root	2	5
n01035030	他+还+	root	2	3
n01035030		advcl	0	1
n01035030	不+	advcl	1	2
n01035030	克莱恩+且+不+	ccomp	3	4
n01035030	牢房+	advcl	1	2
n01035030	听证会+法院+的+	xcomp	1	4
n01036002	安大略省+的+	acl:relcl	2	3
n01036002	协会+房地产+经纪人+	root	1	4
n01036002	还+需要+工作+更多+的+	advcl	3	6
n01036002	来+消费者+	advcl	2	3
n01036002	并+代理商+	advcl	2	3
n01036002	行为+道德+不+的+	acl:relcl	2	5
n01036020	他+还+	root	2	3
n01036020		xcomp	0	1
n01036020	的+	acl:relcl	1	2
n01036020	代理人+省内+	xcomp	1	3
n01036020	理事会+安大略省+的+房地产+RECO+权力+更大+的+执法+调查+和+	ccomp	2	12
n01036033	RECO+可以+代理+向+的+	acl:relcl	4	6
n01036033	目前+罚款+最高+是+	root	3	5
n01037020	日益+的+	acl:relcl	2	3
n01037020	已经+了+呼声+	advcl	3	4
n01037020	的+	acl:relcl	1	2
n01037020	北京+的+	acl:relcl	2	3
n01037020	的+	acl:relcl	1	2
n01037020	控诉+但是+阶级+中国+中产+空气+大城市+中+的+有毒+雾霾+这些+日+日+复+一+	root	3	17
n01038021	特别+是+像+巴西+南非+印度+中国+和+等+大型+新兴+排放+	advcl	6	13
n01038021	国家+很多+很多+逐渐+起+了+责任+	ccomp	5	8
n01038021	排放+温室+气体+中+的+	acl:relcl	3	6
n01038021	看到+我们+Guilbeault+	root	2	4
n01038025	也+可以+	advcl	2	3
n01038025	任期+他+的+个+第一+时+	ccomp	2	7
n01038025	条款+协定+巴黎+中+的+	advcl	1	6
n01038025	他+协议+	root	2	3
n01039013	正+努力+	advcl	2	3
n01039013	特朗普+于+聚光灯+下+	ccomp	3	5
n01039013	他+女性+族裔+和+少数+	ccomp	2	6
n01039013	指责+同时+此+与+克林顿+盟友们+和+且+性情+他+的+	root	3	12
n01039013	他+	ccomp	1	2
n01039013		xcomp	0	1
n01039018	这+的+兄弟们+	root	3	4
n01039018	国家+我们+的+所+	ccomp	2	5
n01039039	妻子+特朗普+的+梅拉尼亚+特朗普+大会+自+月+七+的+共和党+全国+代表+以来+首次+活动+于+中+	root	4	19
n01040028	Rai+像+的+	acl:relcl	2	4
n01040028	学校+	advcl	1	2
n01040028	辅导员+与+	advcl	1	3
n01040028	了+事+什么+	xcomp	2	4
n01040028	谈论+学生+已经+但+她+	root	3	6
n01040028	安慰+最大+	ccomp	1	3
n01040028	可以+朋友们+她+的+	xcomp	2	5
n01041006	的+	acl:relcl	1	2
n01041006	疼痛+	ccomp	1	2
n01041006	病人+对+来+	acl	2	4
n01041006	时+	advcl	1	2
n01041006		xcomp	0	1
n01041006	灾难+这+是+场+一+Mailis+周+在+四+新闻+对+CBC+	root	4	13
n01041018	梅尔里斯+	root	1	2
n01041018	没有+医生+工具+这些+他们+处方笺+疫苗+和+	ccomp	3	9
n01042004	在+后+	xcomp	2	3
n01042004	人+进行+就+人员+有关+原住民+与+互动+一+事+问题+	ccomp	3	12
n01042004	的+	acl:relcl	1	2
n01042004	人+	ccomp	1	2
n01042004	主任+安大略省+警方+独立+审查+格里+迈科内尔里+了+事项+	root	3	10
n01042004	本周+要+的+	acl:relcl	3	4
n01042008	覆核+该+还+在+言论+警官+月+九+Facebook+在+上+煽动性+的+	root	4	14
n01042008	的+	acl:relcl	1	2
n01042008	城市+自+安大略省+北部+	xcomp	1	5
n01043005	也+工资+因+成功+其+超出+或+预期+的+谓+所+绩效+	acl	2	13
n01043005	$150万+	acl	1	2
n01043005	高管们+每人+平均+大约+$15000+	root	5	6
n01043014	超过+预算+它+的+年度+元+十四亿+美+员工+人+6000+	root	3	12
n01043025	报告+政府+联邦+主动+工资+部门+每个+的+总绩效+水平+和+奖金+2013-2014+但+发布+最新+的+网上+信息+是+年+两+了+	root	4	24
n01043027	工资+绩效+总额+和+奖金+是+150万+美+水平+	root	5	10
n01043027	差+	advcl	1	2
n01043027	年+和+2015-2016+的+	acl:relcl	2	5
n01044004	年+于+2004+年+至+2006+间+的+	acl:relcl	2	9
n01044004	委员会+丑闻+赞助+联邦+	ccomp	2	5
n01044004	戈梅里+	root	1	2
n01044004	对于+	xcomp	1	2
n01044004	信心+公众+对+法治+的+	xcomp	1	6
n01044004	机构+这些+的+	ccomp	2	4
n01044004	必+不可+	xcomp	2	3
n01044009	天+在+过去+的+两+内+这+	root	2	8
n01044009	当做+记者+名+至少+另外+六+魁北克省+被+了+目标+行动+监视+警察+省+的+件+这+事+被+	ccomp	2	20
n01045010	政治家+政党+和+	advcl	1	4
n01045010	因为+他们+捐助+财务+的+	xcomp	3	6
n01045010	个人+这些+组织+或+权利+优先权+或是+明显+的+进入+	xcomp	2	11
n01045010		advcl	0	1
n01045010	政府+的+	acl:relcl	2	3
n01045010	有+应该+不+而+指南+上+这样+	root	3	8
n01045035	了+指控+达菲+的+所有+	advcl	2	6
n01045035	法官+庭审+在+达菲+的+欺诈+违反+和+信托+中+并+	root	3	12
n01045035	它们+规定+参议院+的+	ccomp	2	5
n01046003	现在+手机+远+	root	3	4
n01046003	是+	xcomp	1	2
n01046036	用户+SaskTel+的+数据+无限+Lindsay+Gay+月+个+上+	root	2	11
n01046036		xcomp	0	1
n01046036	它+了+	ccomp	2	3
n01046057	他+还+	root	2	3
n01046057	Rogers+最近+了+	ccomp	3	4
n01046057	工具+个+一+新+的+应用+可以+	ccomp	2	8
n01046057	客户+使用量+其+数据+	ccomp	2	5
n01047048	这+	root	1	2
n01047048	什么+为+我们+会+不断+	ccomp	4	6
n01047048	争取+	xcomp	1	2
n01048008		advcl	0	1
n01048008	市场+租赁+的+	acl:relcl	2	4
n01048008	预测+这些+比例+与+新公寓+的+	csubj	2	7
n01048008	了+作用+投资人+国内+的+在+市场+大多伦多市+房地产+上+的+重要+	root	2	13
n01049022	您+夜晚+在+	ccomp	2	4
n01049022	自+总部+公司+的+	acl:relcl	3	5
n01049022	于+丹佛市+科罗拉多州+的+	acl:relcl	3	5
n01049022	缓解+品种+这+一+可以+疼痛+背部+缓解+品种+这+一+可以+恶心+帮助+产品+种+这+能+Dietrich+	root	4	20
n01049022	那里+	advcl	1	2
n01049022	大麻+的+	ccomp	2	3
n01049022		advcl	0	1
n01049022	可以+	xcomp	1	2
n01049033	框架+法律+	advcl	1	3
n01049033	如果+着+起源+个+这+草根+的+	xcomp	3	8
n01049033	大麻+为+疗法+种+一+民间+的+的+	acl:relcl	4	9
n01049033	能+情绪+的+	acl:relcl	3	4
n01049033	但是+那么+公司+就+只+能+	root	6	7
n01050006	人体+血红蛋白+	csubj	2	3
n01050006	所+的+	acl:relcl	2	3
n01050006	元素+铁+是+蛋白质+细胞+红+中+的+	root	2	9
n01050006	氧气+将+给+组织+身体+中+的+各个+	xcomp	2	9
n01050009	时间+目前+的+等候+为+8+	root	3	7
n01050014	可能+	advcl	1	2
n01050014	有+水平+正常+的+血红蛋白+偏低+但+储备+总体+的+铁+却+服务+加拿大+血液+CBS+	root	3	17
n01050019	方针+新+的+铁+元素+指导+着+	root	2	8
n01050019	捐献者+更多+的+	xcomp	1	4
n01051004	当+准妈妈+Plano+德克萨斯州+的+Margaret+Boemer+被+存活+孩子+她+的+才+能+下来+时+	xcomp	5	17
n01051004	未+的+	acl:relcl	2	3
n01051004	情况+种+一+罕见+的+	advcl	1	6
n01051004	手术+	advcl	1	2
n01051004	原本+的+	acl:relcl	2	3
n01051004	检测+超声波+变+得+起来+	root	4	6
n01051006	在+前+	xcomp	2	3
n01051006	尾骨+从+宝宝+的+出来+的+	acl:relcl	3	7
n01051006	畸胎瘤+骶尾部+是+种+一+	root	3	6
n01051007	婴儿+在+中+的+	acl:relcl	2	5
n01051007	肿瘤+它+是+常见+最+的+发生率+为+	root	3	9
n01052004	她+已经+84+高龄+	root	4	5
n01052006	他+	root	1	2
n01052006	她+	ccomp	1	2
n01052006	的+	acl:relcl	1	2
n01052006		advcl	0	1
n01052006	而且+的+	conj	2	3
n01052006	故事+她+的+	advcl	1	4
n01052006	文坛+在+了+印记+光辉+的+的+	acl:relcl	4	8
n01052006	个+一+	acl:relcl	1	3
n01053008	人+了+	ccomp	2	3
n01053008	有些+一+Bono+是+其中+之+Leive+访谈+在+最近+的+中+	root	4	13
n01053036	在+岁+20+时+	xcomp	3	5
n01053036		advcl	0	1
n01053036	而+的+	acl:relcl	2	3
n01053036	是+反对+行动+欺凌+	acl	2	5
n01053036	的+	acl:relcl	1	2
n01053036	女孩们+标准+自身+审美+	ccomp	2	5
n01053036	她+也是+积极+	root	3	4
n01053041	传遍+呼声+她+的+了+世界+Leive+	root	2	8
n01054011	一旦+照片+官方+的+派对+被+	xcomp	3	7
n01054011	发表+媒体+社交+就+会+评论+而且+它们+的+	root	4	10
n01054011	不+太+	xcomp	2	3
n01054011		xcomp	0	1
n01054017	群体+土著+在内+的+	acl:relcl	2	5
n01054017	人+许多+都+	root	2	4
n01054017	他们+了+文化+原住民+	ccomp	3	5
n01055008	目的+听证会+这些+CRTC+的+	root	1	6
n01055008	反馈+	xcomp	1	2
n01055008	自+相关者+行业+利益+公众+和+的+	acl:relcl	3	8
n01055038	不仅+于+内容+娱乐+	xcomp	3	5
n01055038	最+的+	csubj	2	3
n01055038	适用+这+同样+也+于+教育+科研+以及+也许+是+政治+	root	5	12
n01055047	必+不可+的+	acl:relcl	3	4
n01055047	奢侈品+毕竟+互联网+并+不是+它+是+个+一+	root	4	10
n01057014	着+赤道+地球+的+	advcl	2	5
n01057014	了+圆环+个+一+	advcl	2	5
n01057014	被+一起+	advcl	2	3
n01057014	碎片+并+作用+在+重力+的+下+了+月亮+	root	5	10
n01057036	不过+也+了+问题+	root	4	5
n01057036	的+	acl:relcl	1	2
n01058037	月+个+上+	root	1	4
n01058037	镇区+希尔斯堡+教堂山+外+	ccomp	1	5
n01058037	人+了+总部+共和党+	ccomp	3	5
n01058052	在+北卡罗莱纳州+年+于+2013+了+法案+严格+的+投票+权利+后+	xcomp	6	13
n01058052	附近+教堂+	advcl	1	3
n01058052	坎贝尔+	root	1	2
n01058052	人们+如何+困难+	ccomp	3	4
n01058052	他们+的+	acl:relcl	2	3
n01058064	的+	acl:relcl	1	2
n01058064	新老想法+所+的+	acl:relcl	3	4
n01058064	冲突+通过+部分+以及+奇特+他+可以+到+影响+选举+对于+人+他+周围+的+	root	5	16
n01059008		advcl	0	1
n01059008	或者+	advcl	1	2
n01059008	不一致+数据+种+这+经济+辞令+与+政治+之间+的+本+应+	root	3	13
n01059019	经济学家+共和党+	root	1	3
n01059019	不要+数据+这+一+	advcl	2	5
n01059019	来+政策+他们+政党+经济+	xcomp	2	6
n01059019	的+	acl:relcl	1	2
n01059025	增长+G.D.P+是+	ccomp	2	4
n01059025	期间+在+执政+华盛顿+林肯+和+知道+我+根本+不+但是+发展+在+方面+这些+的+体制+了+影响+	root	6	20
n01059025		advcl	0	1
n01059025	而+的+	acl:relcl	2	3
n01059054	大+差异+苏拉+特朗普+和+罗马+美国+和+之间+的+于+相似性+它们+的+但+这+并+不能+处+他们+的+相似+之+	root	6	24
n01060069	而且+她+	root	2	3
n01060069		xcomp	0	1
n01060069	她+的+	acl:relcl	2	3
n01060069	我们+需要+东西+一些+不同+的+	ccomp	3	7
n01060069	看看+你+要+地方+更好+我们+可以+做+得+还+地方+	ccomp	4	12
n01060069	她+遗憾+的+	acl:relcl	3	4
n01061016	的+	acl:relcl	1	2
n01061016	克林顿+为+夫人+第一+	ccomp	3	5
n01061016	当+批评+变得+更加+时+	xcomp	5	6
n01061016	但是+卡雷尔+	root	2	3
n01061016	更加+人意+	xcomp	2	3
n01061023	当+我+他+时+	xcomp	4	5
n01061023	感受+我+到+了+权利+扮演者+唐纳德+特朗普+的+John+Di+Domenico+去年+在+Slate+对+	root	4	17
n01061023		xcomp	0	1
