sent_id	clause_text	c_phrase_n	word_n
n01024013	可以+在+空间站+国际+上+	3	5
n01024013	种子+火箭+上+的+并+月+个+六+	3	8
n01024013	地球+上+	1	2
n01024013		0	0
n01024013	的+	1	1
n01024013	提供+结果+从+实验+该+的+了+支持+而+不会+能力+对+它们+影响+任何+显著+	5	16
n01024016	RHS+了+意见+	3	3
n01024016	学生+在+实验+中+的+老师们+和+的+	2	8
n01025025	她+	1	1
n01025025	部位+别人+身体+的+	2	4
n01025025	和+	1	1
n01025025	想法+仍旧+	2	2
n01025025	人+感觉+到+	3	3
n01025040	中国+	1	1
n01025040	在+化学浴+彻+中+	2	4
n01025040	底+角质层+	2	2
n01025040	是+毛发+通常+塔尔罗+	2	4
n01025040		0	0
n01025045	纵观+历史+有+市场+国际+头发+上+一直+着+意义+层面+政治+的+Tarlo+	3	14
n01026004	帖子+上+着+	2	3
n01026004	高激光束+	1	1
n01026004	我们+今晚+将+处罚+	4	4
n01026016	交警+深圳市+以前+曾+处罚+常规+非+	4	7
n01027007	人+这些+是+	2	3
n01027030	今年+争论+有关+党+民主+的+一直+着+身分+白人+男性+	5	11
n01027041	我+事后+她+	3	3
n01027041		0	0
n01027041		0	0
n01027041	什么+为+人们+会+给+特朗普+	5	6
n01027049		0	0
n01027049	人+每个+都+可以+它+	4	5
n01028022	的+	1	1
n01028022	当时+索尼+澳大利亚+	2	3
n01028022	人+	1	1
n01028022	嘿+说+顺便+下+一+你们+到+点+这+一+吗+	6	11
n01028022	是+鲍尔+	2	2
n01029006	当+西格尔+行动+时+	4	4
n01029006	俄罗斯+克里米亚+吞并+已+年+于+2014+被+的+	4	9
n01029006	他+将+之+描述+为+非常+	6	6
n01029006	因而+了+头条+新闻+	3	4
n01029007	那里+	1	1
n01029007	吉他手+位+一+狂热+的+他+同年+了+演唱会+	4	9
n01029011	近年+亦+经常+俄罗斯+	4	4
n01029011	来+祖母+西格尔+的+符拉迪沃斯托克+自+地区+俄罗斯+远东+的+而+他+自己+并+月+在+九+了+半岛+堪察加+库页岛+和+	7	22
n01029014	西格尔+	1	1
n01029014	首都+贝尔格莱德+	1	2
n01029014	学校+所+一+武术+后+	2	5
n01029014	时候+于+今年+较早+被+国籍+塞尔维亚+	3	7
n01030005	发言人+名+一+警方+美联社+	2	5
n01030005	了+口角+	2	2
n01030005	继而+为+冲突+语言+	3	4
n01030005	但+报告+伤亡+人员+	2	4
n01030006	影片+影片+卡隆+的+部+上+一+是+奥斯卡+获奖+地心+引力+	1	12
n01030006	在+事故+时+	3	3
n01030006	他+不+片场+	3	3
n01030008	据+公安局+市+所+	3	4
n01030008	的+	1	1
n01030008	是+区+政府+	3	3
n01030008	片场+后+	2	2
n01030008	周二+人+大群+一+打斗+	3	5
n01031005	了+努力+年+约+20+的+	2	6
n01031005	人员+研究+潜力+	2	3
n01031005	避孕药+男性+激素+的+	2	4
n01031021	他+	1	1
n01031021		0	0
n01031021	组合+方法+男性+激素+避孕+的+正确+的+	2	8
n01031021	这+是+在+旅程+漫长+中+的+一+	4	8
n01032032	但是+也+	2	2
n01032032	信仰+宗教+的+	2	3
n01032032	的+	1	1
n01032032	MLA+很多+立法+新+的+	2	5
n01033005	人员+研究+	1	2
n01033005	DNA+肿瘤+的+	1	3
n01033005	可能+于+	2	2
n01033005	成因+癌症+其他+的+	1	4
n01033012	分析+该+了+联系+在+总数+数目+和+突变+肿瘤+DNA+的+之间+的+直接+	3	15
n01033012	生+一+中+的+	2	4
n01033021	膀胱+的+	2	2
n01033021	找到+然而+他们+未能+组织+在+中+趋势+相同+的+它们+并+	3	12
n01033021	直接+出+联系+	3	3
n01033028	医院+Papworth+剑桥+的+Addenbrooke+和+	1	6
n01033028	女士+Pugh+已经+了+	3	4
n01033028		0	0
n01033031	肿瘤+右肺+Pugh+女士+的+越来越+	2	6
n01033031	显示+但+扫描+此+因+她+要+试验+	5	8
n01034033	如果+唐纳德+特朗普+为+总统+	4	5
n01034033	他+与+一道+议程+任何+共同+	3	6
n01034033	的+	1	1
n01034033	政府+这里+的+仍+将+要+以+	5	7
n01034033	华盛顿+	1	1
n01034033	可以+企业+加拿大+的+利益+和+	2	6
n01034060	特鲁多+将+要求+对+总统+美国+任+第45+的+	3	9
n01034060	无论+总统+是+	3	3
n01035004	尽管+上午+今天+	2	3
n01035004	照片+	1	1
n01035004	但+警方+B.C.+的+	2	4
n01035004	显然+	1	1
n01035004	而+被+的+	3	3
n01035004	致命+女孩+高中+阿伯茨福德+的+年轻+	2	6
n01035004	他们+人+对+个+这+	2	5
n01035004	疑问+于+答案+	3	3
n01035013		0	0
n01035013	早前+克莱恩+似乎+并+历史+犯罪+	5	6
n01035013	警方+B.C.+并+了+细节+关于+模糊+行踪+他+最近+的+的+	4	12
n01035025	是+阿伯兹福德+	2	2
n01035025	嫌疑人+学校+与+所+这+女孩+名+那+两+说+或+确切+更+的+联系+任何+	3	16
n01035025	认为+我们+不+她+	2	4
n01035030	他+还+	2	2
n01035030		0	0
n01035030	不+	1	1
n01035030	克莱恩+且+不+	3	3
n01035030	牢房+	1	1
n01035030	听证会+法院+的+	1	3
n01036002	安大略省+的+	2	2
n01036002	协会+房地产+经纪人+	1	3
n01036002	还+需要+工作+更多+的+	3	5
n01036002	来+消费者+	2	2
n01036002	并+代理商+	2	2
n01036002	行为+道德+不+的+	2	4
n01036020	他+还+	2	2
n01036020		0	0
n01036020	的+	1	1
n01036020	代理人+省内+	1	2
n01036020	理事会+安大略省+的+房地产+RECO+权力+更大+的+执法+调查+和+	2	11
n01036033	RECO+可以+代理+向+的+	4	5
n01036033	目前+罚款+最高+是+	3	4
n01037020	日益+的+	2	2
n01037020	已经+了+呼声+	3	3
n01037020	的+	1	1
n01037020	北京+的+	2	2
n01037020	的+	1	1
n01037020	控诉+但是+阶级+中国+中产+空气+大城市+中+的+有毒+雾霾+这些+日+日+复+一+	3	16
n01038021	特别+是+像+巴西+南非+印度+中国+和+等+大型+新兴+排放+	6	12
n01038021	国家+很多+很多+逐渐+起+了+责任+	5	7
n01038021	排放+温室+气体+中+的+	3	5
n01038021	看到+我们+Guilbeault+	2	3
n01038025	也+可以+	2	2
n01038025	任期+他+的+个+第一+时+	2	6
n01038025	条款+协定+巴黎+中+的+	1	5
n01038025	他+协议+	2	2
n01039013	正+努力+	2	2
n01039013	特朗普+于+聚光灯+下+	3	4
n01039013	他+女性+族裔+和+少数+	2	5
n01039013	指责+同时+此+与+克林顿+盟友们+和+且+性情+他+的+	3	11
n01039013	他+	1	1
n01039013		0	0
n01039018	这+的+兄弟们+	3	3
n01039018	国家+我们+的+所+	2	4
n01039039	妻子+特朗普+的+梅拉尼亚+特朗普+大会+自+月+七+的+共和党+全国+代表+以来+首次+活动+于+中+	4	18
n01040028	Rai+像+的+	2	3
n01040028	学校+	1	1
n01040028	辅导员+与+	1	2
n01040028	了+事+什么+	2	3
n01040028	谈论+学生+已经+但+她+	3	5
n01040028	安慰+最大+	1	2
n01040028	可以+朋友们+她+的+	2	4
n01041006	的+	1	1
n01041006	疼痛+	1	1
n01041006	病人+对+来+	2	3
n01041006	时+	1	1
n01041006		0	0
n01041006	灾难+这+是+场+一+Mailis+周+在+四+新闻+对+CBC+	4	12
n01041018	梅尔里斯+	1	1
n01041018	没有+医生+工具+这些+他们+处方笺+疫苗+和+	3	8
n01042004	在+后+	2	2
n01042004	人+进行+就+人员+有关+原住民+与+互动+一+事+问题+	3	11
n01042004	的+	1	1
n01042004	人+	1	1
n01042004	主任+安大略省+警方+独立+审查+格里+迈科内尔里+了+事项+	3	9
n01042004	本周+要+的+	3	3
n01042008	覆核+该+还+在+言论+警官+月+九+Facebook+在+上+煽动性+的+	4	13
n01042008	的+	1	1
n01042008	城市+自+安大略省+北部+	1	4
n01043005	也+工资+因+成功+其+超出+或+预期+的+谓+所+绩效+	2	12
n01043005	$150万+	1	1
n01043005	高管们+每人+平均+大约+$15000+	5	5
n01043014	超过+预算+它+的+年度+元+十四亿+美+员工+人+6000+	3	11
n01043025	报告+政府+联邦+主动+工资+部门+每个+的+总绩效+水平+和+奖金+2013-2014+但+发布+最新+的+网上+信息+是+年+两+了+	4	23
n01043027	工资+绩效+总额+和+奖金+是+150万+美+水平+	5	9
n01043027	差+	1	1
n01043027	年+和+2015-2016+的+	2	4
n01044004	年+于+2004+年+至+2006+间+的+	2	8
n01044004	委员会+丑闻+赞助+联邦+	2	4
n01044004	戈梅里+	1	1
n01044004	对于+	1	1
n01044004	信心+公众+对+法治+的+	1	5
n01044004	机构+这些+的+	2	3
n01044004	必+不可+	2	2
n01044009	天+在+过去+的+两+内+这+	2	7
n01044009	当做+记者+名+至少+另外+六+魁北克省+被+了+目标+行动+监视+警察+省+的+件+这+事+被+	2	19
n01045010	政治家+政党+和+	1	3
n01045010	因为+他们+捐助+财务+的+	3	5
n01045010	个人+这些+组织+或+权利+优先权+或是+明显+的+进入+	2	10
n01045010		0	0
n01045010	政府+的+	2	2
n01045010	有+应该+不+而+指南+上+这样+	3	7
n01045035	了+指控+达菲+的+所有+	2	5
n01045035	法官+庭审+在+达菲+的+欺诈+违反+和+信托+中+并+	3	11
n01045035	它们+规定+参议院+的+	2	4
n01046003	现在+手机+远+	3	3
n01046003	是+	1	1
n01046036	用户+SaskTel+的+数据+无限+Lindsay+Gay+月+个+上+	2	10
n01046036		0	0
n01046036	它+了+	2	2
n01046057	他+还+	2	2
n01046057	Rogers+最近+了+	3	3
n01046057	工具+个+一+新+的+应用+可以+	2	7
n01046057	客户+使用量+其+数据+	2	4
n01047048	这+	1	1
n01047048	什么+为+我们+会+不断+	4	5
n01047048	争取+	1	1
n01048008		0	0
n01048008	市场+租赁+的+	2	3
n01048008	预测+这些+比例+与+新公寓+的+	2	6
n01048008	了+作用+投资人+国内+的+在+市场+大多伦多市+房地产+上+的+重要+	2	12
n01049022	您+夜晚+在+	2	3
n01049022	自+总部+公司+的+	3	4
n01049022	于+丹佛市+科罗拉多州+的+	3	4
n01049022	缓解+品种+这+一+可以+疼痛+背部+缓解+品种+这+一+可以+恶心+帮助+产品+种+这+能+Dietrich+	4	19
n01049022	那里+	1	1
n01049022	大麻+的+	2	2
n01049022		0	0
n01049022	可以+	1	1
n01049033	框架+法律+	1	2
n01049033	如果+着+起源+个+这+草根+的+	3	7
n01049033	大麻+为+疗法+种+一+民间+的+的+	4	8
n01049033	能+情绪+的+	3	3
n01049033	但是+那么+公司+就+只+能+	6	6
n01050006	人体+血红蛋白+	2	2
n01050006	所+的+	2	2
n01050006	元素+铁+是+蛋白质+细胞+红+中+的+	2	8
n01050006	氧气+将+给+组织+身体+中+的+各个+	2	8
n01050009	时间+目前+的+等候+为+8+	3	6
n01050014	可能+	1	1
n01050014	有+水平+正常+的+血红蛋白+偏低+但+储备+总体+的+铁+却+服务+加拿大+血液+CBS+	3	16
n01050019	方针+新+的+铁+元素+指导+着+	2	7
n01050019	捐献者+更多+的+	1	3
n01051004	当+准妈妈+Plano+德克萨斯州+的+Margaret+Boemer+被+存活+孩子+她+的+才+能+下来+时+	5	16
n01051004	未+的+	2	2
n01051004	情况+种+一+罕见+的+	1	5
n01051004	手术+	1	1
n01051004	原本+的+	2	2
n01051004	检测+超声波+变+得+起来+	4	5
n01051006	在+前+	2	2
n01051006	尾骨+从+宝宝+的+出来+的+	3	6
n01051006	畸胎瘤+骶尾部+是+种+一+	3	5
n01051007	婴儿+在+中+的+	2	4
n01051007	肿瘤+它+是+常见+最+的+发生率+为+	3	8
n01052004	她+已经+84+高龄+	4	4
n01052006	他+	1	1
n01052006	她+	1	1
n01052006	的+	1	1
n01052006		0	0
n01052006	而且+的+	2	2
n01052006	故事+她+的+	1	3
n01052006	文坛+在+了+印记+光辉+的+的+	4	7
n01052006	个+一+	1	2
n01053008	人+了+	2	2
n01053008	有些+一+Bono+是+其中+之+Leive+访谈+在+最近+的+中+	4	12
n01053036	在+岁+20+时+	3	4
n01053036		0	0
n01053036	而+的+	2	2
n01053036	是+反对+行动+欺凌+	2	4
n01053036	的+	1	1
n01053036	女孩们+标准+自身+审美+	2	4
n01053036	她+也是+积极+	3	3
n01053041	传遍+呼声+她+的+了+世界+Leive+	2	7
n01054011	一旦+照片+官方+的+派对+被+	3	6
n01054011	发表+媒体+社交+就+会+评论+而且+它们+的+	4	9
n01054011	不+太+	2	2
n01054011		0	0
n01054017	群体+土著+在内+的+	2	4
n01054017	人+许多+都+	2	3
n01054017	他们+了+文化+原住民+	3	4
n01055008	目的+听证会+这些+CRTC+的+	1	5
n01055008	反馈+	1	1
n01055008	自+相关者+行业+利益+公众+和+的+	3	7
n01055038	不仅+于+内容+娱乐+	3	4
n01055038	最+的+	2	2
n01055038	适用+这+同样+也+于+教育+科研+以及+也许+是+政治+	5	11
n01055047	必+不可+的+	3	3
n01055047	奢侈品+毕竟+互联网+并+不是+它+是+个+一+	4	9
n01057014	着+赤道+地球+的+	2	4
n01057014	了+圆环+个+一+	2	4
n01057014	被+一起+	2	2
n01057014	碎片+并+作用+在+重力+的+下+了+月亮+	5	9
n01057036	不过+也+了+问题+	4	4
n01057036	的+	1	1
n01058037	月+个+上+	1	3
n01058037	镇区+希尔斯堡+教堂山+外+	1	4
n01058037	人+了+总部+共和党+	3	4
n01058052	在+北卡罗莱纳州+年+于+2013+了+法案+严格+的+投票+权利+后+	6	12
n01058052	附近+教堂+	1	2
n01058052	坎贝尔+	1	1
n01058052	人们+如何+困难+	3	3
n01058052	他们+的+	2	2
n01058064	的+	1	1
n01058064	新老想法+所+的+	3	3
n01058064	冲突+通过+部分+以及+奇特+他+可以+到+影响+选举+对于+人+他+周围+的+	5	15
n01059008		0	0
n01059008	或者+	1	1
n01059008	不一致+数据+种+这+经济+辞令+与+政治+之间+的+本+应+	3	12
n01059019	经济学家+共和党+	1	2
n01059019	不要+数据+这+一+	2	4
n01059019	来+政策+他们+政党+经济+	2	5
n01059019	的+	1	1
n01059025	增长+G.D.P+是+	2	3
n01059025	期间+在+执政+华盛顿+林肯+和+知道+我+根本+不+但是+发展+在+方面+这些+的+体制+了+影响+	6	19
n01059025		0	0
n01059025	而+的+	2	2
n01059054	大+差异+苏拉+特朗普+和+罗马+美国+和+之间+的+于+相似性+它们+的+但+这+并+不能+处+他们+的+相似+之+	6	23
n01060069	而且+她+	2	2
n01060069		0	0
n01060069	她+的+	2	2
n01060069	我们+需要+东西+一些+不同+的+	3	6
n01060069	看看+你+要+地方+更好+我们+可以+做+得+还+地方+	4	11
n01060069	她+遗憾+的+	3	3
n01061016	的+	1	1
n01061016	克林顿+为+夫人+第一+	3	4
n01061016	当+批评+变得+更加+时+	5	5
n01061016	但是+卡雷尔+	2	2
n01061016	更加+人意+	2	2
n01061023	当+我+他+时+	4	4
n01061023	感受+我+到+了+权利+扮演者+唐纳德+特朗普+的+John+Di+Domenico+去年+在+Slate+对+	4	16
n01061023		0	0
n01061041	着+	1	1
n01061041	总统+的+	2	2
n01061041	年+2016+程度+疯狂+	2	4
n01061041	废话+比+更+的+	3	4
n01061041	人+	1	1
n01061041	威胁+个+一+着+Karel+	3	5
n01062035	东西+堆+一+	1	3
n01062035	想+的+	2	2
n01062035	他们+通常+是+种+那+	4	5
n01062049	之后+广告+了+	3	3
n01063011	音乐+Miami+Bass+的+	2	4
n01063011	屁股+的+	2	2
n01063011	人+艺术+对+并+兴趣+事+	5	6
n01063011	他们+最+的+	3	3
n01063043	采访+在+最近+的+次+一+中+ZAY+Zayion+和+了+过程+	4	12
n01063043	笔记本+用+家+	1	3
n01063043	版本+Knuck+他们+的+If+You+Buck+的+的+	2	9
n01063048	他们+挑战+这些+的+	3	4
n01063048	联系+的+	2	2
n01063048	和+可+	2	2
n01063048	但是+挑战+和+而+歌曲+系统+把+神经+到+视频+那+大量+疯传+	4	13
n01063048	清晰度+的+	2	2
n01063051	不论+	1	1
n01063051	艺术性+	1	1
n01063051	的+	1	1
n01063051		0	0
n01063051	以及+意义+	2	2
n01063051	强调+复兴+他们+的+吸引力+个+一+挑战+绝妙+的+的+	1	11
n01064009	柏拉图+	1	1
n01064009	权力+将+守护者们+	2	3
n01064009	精心+的+	2	2
n01064009	安全+得+	2	2
n01064096	我+的+	2	2
n01064096	人+和+许多+	1	3
n01064096		0	0
n01064096		0	0
n01064096	月+个+近几+	1	3
n01064096	我+感到+	2	2
n01064113	投票+追溯+	1	2
n01064113	卡普兰+说话+学者+的+理智+不+	2	6
n01064113	在+尼罗河+时+	3	3
n01064113		0	0
n01064113	比+法老王+	2	2
n01065073	但是+当中+在+她+行为+和+她+与+人+其它+的+并+东西+艺术性+显然+的+	4	16
n01066045	基金会+该+了+Zettel's+排字版+的+Traum，+	3	7
n01066045	不愿+照片+影印版+的+	3	4
n01066045	风格+草稿+的+	2	3
n01066045	年+2010+人+为+而+了+标准+进入+	5	8
n01066068	电邮+通过+Woods+与+	2	4
n01066068	我+	1	1
n01066068		0	0
n01066068	字源+个+一+	1	3
n01066093	忽视+他+完全+了+健康+自己+的+妻子+他+的+爱丽丝+	2	11
n01067014	地图+在+展览+的+每幅+都+在+	3	7
n01067014	故事+自己+的+但+不+全+是+	5	7
n01067023	同时+次+第一+的+	3	4
n01067023	地图+是+用+被+于+考试+军事+院校+中+国防部+英国+的+它+了+场面+时期+冷战+的+战斗+眼前+于+	5	21
n01068029	位+选区+于+克斯蒂文+以北+选民+那里+的+	2	8
n01068029	62％+	1	1
n01068029	欧盟+	1	1
n01068038	人们+一定+会+能力+他+	4	5
n01068038	纳税人+为+答案+的+	3	4
n01069004	参赛+克里斯蒂安+沃尔玛尔+将+日+在+月+12+1+他+过+书+不少+关于+历史+铁路+的+	4	17
n01069006	至+	1	1
n01069006	年+2010+为+	2	3
n01069006	代表+民主党+自由+一直+着+区域+富裕+的+他们+	2	9
n01069006	候选人+通过+他们+的+萨拉+奥尔尼+位置+	2	7
n01069014	了+活动+竞选+	2	3
n01069014	同时+妻子+个+那+党鞭+的+分居+也+以+席位+	5	10
n01069023	简直+是+太+了+	4	4
n01069023	他+事件+对+	2	3
n01069023	而+我+实在+	3	3
n01070016	船员+超过+名+330+船上+	2	5
n01070017	维加+	1	1
n01070017	因为+这些+久远+年代+	3	4
n01070017	人+很多+不+历史+它+的+	3	6
n01070020	那里+	1	1
n01070020	人们+被+了+	3	3
n01071009	德里+东南部+巴达尔普尔+	1	3
n01071009	着+	1	1
n01071009	发电机+城内+的+柴油+	1	4
n01071009	电站+燃煤+也+将+天+10+	4	6
n01072010	大楼+布什+	1	2
n01072010	随后+他+电台+为+BBC+世界+广播+了+年+4+	5	10
n01072012	他+曾+BBC+在+过+年+十+	5	7
n01072021	缅怀帖+许多+有关+他们+的+Facebook+中+都+话+行+这+一+没有+我+	3	14
n01072021	的+	1	1
n01072021	克里斯+	1	1
n01072021	过+	1	1
n01072021		0	0
n01072021	你+比+更+资格+	3	4
n01072021	人+非洲人+	2	2
n01073004	谁+能+澳大利亚队+	3	3
n01073023	吗+	1	1
n01073023	地位+他们+第一+世界+的+神坛+已经+不+被+了+	5	10
n01074011	裂痕+道+一+需要+	2	4
