sent_id	clause_text	lds_n	word_n
n01026004	写+帖子+上+着+	2	4
n01026004	使用+高激光束+	1	2
n01026004	进行+我们+今晚+将+处罚+	4	5
n01026016	选用+交警+深圳市+以前+曾+处罚+常规+非+	4	8
n01027007	谁+人+这些+是+	2	4
n01027030	围绕+今年+争论+有关+党+民主+的+一直+着+身分+白人+男性+	8	12
n01027041	问+我+事后+她+	2	4
n01027041	是不是+	1	1
n01027041	明白+	1	1
n01027041	投票+什么+为+人们+会+给+特朗普+	4	7
n01027049	不是+	1	1
n01027049	超越+人+每个+都+可以+它+	3	6
n01028022	幸运+的+	1	2
n01028022	有+当时+索尼+澳大利亚+	3	4
n01028022	觉得+人+	1	2
n01028022	注意+嘿+说+顺便+下+一+你们+到+点+这+一+吗+	7	12
n01028022	说+是+鲍尔+	2	3
n01029006	描述+当+西格尔+行动+时+	4	5
n01029006	在+俄罗斯+克里米亚+吞并+已+年+于+2014+被+的+	6	10
n01029006	合理+他+将+之+描述+为+非常+	6	7
n01029006	登上+因而+了+头条+新闻+	2	5
n01029007	在+那里+	1	2
n01029007	举办+吉他手+位+一+狂热+的+他+同年+了+演唱会+	6	10
n01029011	前往+近年+亦+经常+俄罗斯+	3	5
n01029011	访问+来+祖母+西格尔+的+符拉迪沃斯托克+自+地区+俄罗斯+远东+的+而+他+自己+并+月+在+九+了+半岛+堪察加+库页岛+和+	13	23
n01029014	提出+西格尔+	1	2
n01029014	在+首都+贝尔格莱德+	1	3
n01029014	开办+学校+所+一+武术+后+	4	6
n01029014	授予+时候+于+今年+较早+被+国籍+塞尔维亚+	5	8
n01030005	告诉+发言人+名+一+警方+美联社+	2	6
n01030005	发生+了+口角+	2	3
n01030005	演变+继而+为+冲突+语言+	2	5
n01030005	无+但+报告+伤亡+人员+	2	5
n01030006	据说+影片+影片+卡隆+的+部+上+一+是+奥斯卡+获奖+地心+引力+	8	13
n01030006	发生+在+事故+时+	2	4
n01030006	在+他+不+片场+	2	4
n01030008	述+据+公安局+市+所+	3	5
n01030008	自称+的+	2	2
n01030008	机关+是+区+政府+	3	4
n01030008	来到+片场+后+	2	3
n01030008	发生+周二+人+大群+一+打斗+	4	6
n01031005	付出+了+努力+年+约+20+的+	4	7
n01031005	研究+人员+研究+潜力+	3	4
n01031005	发展+避孕药+男性+激素+的+	4	5
n01031021	补充+他+	1	2
n01031021	说+	1	1
n01031021	寻找+组合+方法+男性+激素+避孕+的+正确+的+	6	9
n01031021	小步+这+是+在+旅程+漫长+中+的+一+	6	9
n01032032	有+但是+也+	2	3
n01032032	带有+信仰+宗教+的+	3	4
n01032032	根深蒂固+的+	1	2
n01032032	反对+MLA+很多+立法+新+的+	4	6
n01033005	说+人员+研究+	1	3
n01033005	分析+DNA+肿瘤+的+	3	4
n01033005	有助+可能+于+	1	3
n01033005	解释+成因+癌症+其他+的+	3	5
n01033012	显示+分析+该+了+联系+在+总数+数目+和+突变+肿瘤+DNA+的+之间+的+直接+	10	16
n01033012	吸烟+生+一+中+的+	2	5
n01033021	诸如+膀胱+的+	2	3
n01033021	没有+找到+然而+他们+未能+组织+在+中+趋势+相同+的+它们+并+	10	13
n01033021	暴露+直接+出+联系+	2	4
n01033028	在+医院+Papworth+剑桥+的+Addenbrooke+和+	5	7
n01033028	接受+女士+Pugh+已经+了+	3	5
n01033028	治疗+	1	1
n01033031	大+肿瘤+右肺+Pugh+女士+的+越来越+	4	7
n01033031	离开+显示+但+扫描+此+因+她+要+试验+	5	9
n01034033	成+如果+唐纳德+特朗普+为+总统+	4	6
n01034033	推进+他+与+一道+议程+任何+共同+	4	7
n01034033	现有+的+	1	2
n01034033	确保+政府+这里+的+仍+将+要+以+	6	8
n01034033	在+华盛顿+	1	2
n01034033	维护+可以+企业+加拿大+的+利益+和+	5	7
n01034060	延长+特鲁多+将+要求+对+总统+美国+任+第45+的+	7	10
n01034060	谁+无论+总统+是+	3	4
n01035004	有+尽管+上午+今天+	2	4
n01035004	发布+照片+	1	2
n01035004	表示+但+警方+B.C.+的+	3	5
n01035004	无家可归+显然+	1	2
n01035004	控+而+被+的+	3	4
n01035004	刺伤+致命+女孩+高中+阿伯茨福德+的+年轻+	3	7
n01035004	有+他们+人+对+个+这+	4	6
n01035004	多+疑问+于+答案+	2	4
n01035013	说+	1	1
n01035013	没有+早前+克莱恩+似乎+并+历史+犯罪+	5	7
n01035013	发布+警方+B.C.+并+了+细节+关于+模糊+行踪+他+最近+的+的+	8	13
n01035025	地区+是+阿伯兹福德+	2	3
n01035025	有+嫌疑人+学校+与+所+这+女孩+名+那+两+说+或+确切+更+的+联系+任何+	10	17
n01035025	说+认为+我们+不+她+	3	5
n01035030	表示+他+还+	2	3
n01035030	沉默寡言+	1	1
n01035030	合作+不+	1	2
n01035030	情愿+克莱恩+且+不+	3	4
n01035030	走出+牢房+	1	2
n01035030	出席+听证会+法院+的+	3	4
n01036002	代表+安大略省+的+	2	3
n01036002	表示+协会+房地产+经纪人+	2	4
n01036002	做+还+需要+工作+更多+的+	4	6
n01036002	保障+来+消费者+	1	3
n01036002	惩罚+并+代理商+	2	3
n01036002	参与+行为+道德+不+的+	3	5
n01036020	希望+他+还+	2	3
n01036020	给予+	1	1
n01036020	负责+的+	2	2
n01036020	管理+代理人+省内+	2	3
n01036020	具有+理事会+安大略省+的+房地产+RECO+权力+更大+的+执法+调查+和+	7	12
n01036033	征收+RECO+可以+代理+向+的+	3	6
n01036033	$25,000+目前+罚款+最高+是+	3	5
n01037020	壮大+日益+的+	1	3
n01037020	发出+已经+了+呼声+	2	4
n01037020	非同寻常+的+	1	2
n01037020	诸如+北京+的+	2	3
n01037020	呛肺+的+	1	2
n01037020	显而易见+控诉+但是+阶级+中国+中产+空气+大城市+中+的+有毒+雾霾+这些+日+日+复+一+	12	17
n01038021	国家+特别+是+像+巴西+南非+印度+中国+和+等+大型+新兴+排放+	9	13
n01038021	担负+国家+很多+很多+逐渐+起+了+责任+	5	8
n01038021	减少+排放+温室+气体+中+的+	5	6
n01038021	说+看到+我们+Guilbeault+	2	4
n01038025	等到+也+可以+	2	3
n01038025	结束+任期+他+的+个+第一+时+	2	7
n01038025	运用+条款+协定+巴黎+中+的+	4	6
n01038025	退出+他+协议+	2	3
n01039013	让+正+努力+	2	3
n01039013	立+特朗普+于+聚光灯+下+	2	5
n01039013	蔑视+他+女性+族裔+和+少数+	3	6
n01039013	使+指责+同时+此+与+克林顿+盟友们+和+且+性情+他+的+	7	12
n01039013	无法+他+	1	2
n01039013	胜任+	1	1
n01039018	不是+这+的+兄弟们+	3	4
n01039018	需要+国家+我们+的+所+	3	5
n01039039	亮相+妻子+特朗普+的+梅拉尼亚+特朗普+大会+自+月+七+的+共和党+全国+代表+以来+首次+活动+于+中+	10	19
n01040028	一样+Rai+像+的+	1	4
n01040028	在+学校+	1	2
n01040028	会面+辅导员+与+	1	3
n01040028	发生+了+事+什么+	2	4
n01040028	说+谈论+学生+已经+但+她+	5	6
n01040028	是+安慰+最大+	1	3
n01040028	见到+可以+朋友们+她+的+	3	5
n01041006	受+的+	2	2
n01041006	折磨+疼痛+	1	2
n01041006	说+病人+对+来+	3	4
n01041006	接受+时+	2	2
n01041006	采访+	1	1
n01041006	说+灾难+这+是+场+一+Mailis+周+在+四+新闻+对+CBC+	7	13
n01041018	说+梅尔里斯+	1	2
n01041018	只有+没有+医生+工具+这些+他们+处方笺+疫苗+和+	4	9
n01042004	有+在+后+	2	3
n01042004	提出+人+进行+就+人员+有关+原住民+与+互动+一+事+问题+	8	12
n01042004	令+的+	2	2
n01042004	担忧+人+	1	2
n01042004	订立+主任+安大略省+警方+独立+审查+格里+迈科内尔里+了+事项+	7	10
n01042004	检讨+本周+要+的+	2	4
n01042008	调查+覆核+该+还+在+言论+警官+月+九+Facebook+在+上+煽动性+的+	8	14
n01042008	据称+的+	2	2
n01042008	来+城市+自+安大略省+北部+	4	5
n01043005	收到+也+工资+因+成功+其+超出+或+预期+的+谓+所+绩效+	7	13
n01043005	共享+$150万+	1	2
n01043005	元+高管们+每人+平均+大约+$15000+	5	6
n01043014	超过+超过+预算+它+的+年度+元+十四亿+美+员工+人+6000+	6	12
n01043025	过时+报告+政府+联邦+主动+工资+部门+每个+的+总绩效+水平+和+奖金+2013-2014+但+发布+最新+的+网上+信息+是+年+两+了+	13	24
n01043027	元+工资+绩效+总额+和+奖金+是+150万+美+水平+	7	10
n01043027	不多+差+	1	2
n01043027	一样+年+和+2015-2016+的+	2	5
n01044004	领导+年+于+2004+年+至+2006+间+的+	7	9
n01044004	调查+委员会+丑闻+赞助+联邦+	2	5
n01044004	表示+戈梅里+	1	2
n01044004	帮助+对于+	1	2
n01044004	恢复+信心+公众+对+法治+的+	5	6
n01044004	是+机构+这些+的+	3	4
n01044004	少+必+不可+	2	3
n01044009	导致+天+在+过去+的+两+内+这+	4	8
n01044009	揭发+当做+记者+名+至少+另外+六+魁北克省+被+了+目标+行动+监视+警察+省+的+件+这+事+被+	10	20
n01045010	给+政治家+政党+和+	2	4
n01045010	提供+因为+他们+捐助+财务+的+	5	6
n01045010	给予+个人+这些+组织+或+权利+优先权+或是+明显+的+进入+	7	11
n01045010	优先+	1	1
n01045010	进入+政府+的+	2	3
n01045010	写道+有+应该+不+而+指南+上+这样+	4	8
n01045035	洗清+了+指控+达菲+的+所有+	3	6
n01045035	裁定+法官+庭审+在+达菲+的+欺诈+违反+和+信托+中+并+	7	12
n01045035	符合+它们+规定+参议院+的+	3	5
n01046003	不止+现在+手机+远+	3	4
n01046003	电话+是+	1	2
n01046036	报导+用户+SaskTel+的+数据+无限+Lindsay+Gay+月+个+上+	4	11
n01046036	说+	1	1
n01046036	棒极+它+了+	1	3
n01046057	指出+他+还+	2	3
n01046057	推出+Rogers+最近+了+	2	4
n01046057	帮助+工具+个+一+新+的+应用+可以+	4	8
n01046057	监控+客户+使用量+其+数据+	3	5
n01047048	就是+这+	1	2
n01047048	回来+什么+为+我们+会+不断+	4	6
n01047048	更多+争取+	1	2
n01048008	完工+	1	1
n01048008	进入+市场+租赁+的+	3	4
n01048008	一致+预测+这些+比例+与+新公寓+的+	4	7
n01048008	说明+了+作用+投资人+国内+的+在+市场+大多伦多市+房地产+上+的+重要+	8	13
n01049022	入睡+您+夜晚+在+	2	4
n01049022	来+自+总部+公司+的+	3	5
n01049022	位+于+丹佛市+科罗拉多州+的+	3	5
n01049022	说+缓解+品种+这+一+可以+疼痛+背部+缓解+品种+这+一+可以+恶心+帮助+产品+种+这+能+Dietrich+	10	20
n01049022	在+那里+	1	2
n01049022	是+大麻+的+	2	3
n01049022	合法+	1	1
n01049022	出售+可以+	2	2
n01049033	没有+框架+法律+	2	3
n01049033	靠+如果+着+起源+个+这+草根+的+	5	8
n01049033	作+大麻+为+疗法+种+一+民间+的+的+	5	9
n01049033	缓解+能+情绪+的+	2	4
n01049033	猜测+但是+那么+公司+就+只+能+	6	7
n01050006	生产+人体+血红蛋白+	1	3
n01050006	必须+所+的+	1	3
n01050006	负责+元素+铁+是+蛋白质+细胞+红+中+的+	6	9
n01050006	传送+氧气+将+给+组织+身体+中+的+各个+	4	9
n01050009	周+时间+目前+的+等候+为+8+	4	7
n01050014	有+可能+	1	2
n01050014	说+有+水平+正常+的+血红蛋白+偏低+但+储备+总体+的+铁+却+服务+加拿大+血液+CBS+	10	17
n01050019	意味+方针+新+的+铁+元素+指导+着+	4	8
n01050019	需要+捐献者+更多+的+	3	4
n01051004	告知+当+准妈妈+Plano+德克萨斯州+的+Margaret+Boemer+被+存活+孩子+她+的+才+能+下来+时+	10	17
n01051004	出生+未+的+	1	3
n01051004	具有+情况+种+一+罕见+的+	4	6
n01051004	需要+手术+	1	2
n01051004	例行+原本+的+	1	3
n01051004	复杂+检测+超声波+变+得+起来+	3	6
n01051006	出生+在+前+	1	3
n01051006	长+尾骨+从+宝宝+的+出来+的+	4	7
n01051006	肿瘤+畸胎瘤+骶尾部+是+种+一+	4	6
n01051007	发现+婴儿+在+中+的+	2	5
n01051007	35000分之一+肿瘤+它+是+常见+最+的+发生率+为+	6	9
n01052004	岁+她+已经+84+高龄+	3	5
n01052006	形容+他+	1	2
n01052006	为+她+	1	2
n01052006	无以伦比+的+	1	2
n01052006	博爱+	1	1
n01052006	善良+而且+的+	2	3
n01052006	用+故事+她+的+	3	4
n01052006	留下+文坛+在+了+印记+光辉+的+的+	4	8
n01052006	女性+个+一+	2	3
n01053008	懂+人+了+	1	3
n01053008	说道+有些+一+Bono+是+其中+之+Leive+访谈+在+最近+的+中+	10	13
n01053036	刚满+在+岁+20+时+	3	5
n01053036	强+	1	1
n01053036	有力+而+的+	1	3
n01053036	呼吁者+是+反对+行动+欺凌+	4	5
n01053036	帮助+的+	2	2
n01053036	拥抱+女孩们+标准+自身+审美+	3	5
n01053036	分子+她+也是+积极+	3	4
n01053041	说+传遍+呼声+她+的+了+世界+Leive+	4	8
n01054011	发布+一旦+照片+官方+的+派对+被+	4	7
n01054011	都是+发表+媒体+社交+就+会+评论+而且+它们+的+	6	10
n01054011	受+不+太+	2	3
n01054011	欢迎+	1	1
n01054017	包括+群体+土著+在内+的+	3	5
n01054017	认为+人+许多+都+	2	4
n01054017	轻视+他们+了+文化+原住民+	2	5
n01055008	是+目的+听证会+这些+CRTC+的+	3	6
n01055008	处理+反馈+	2	2
n01055008	来+自+相关者+行业+利益+公众+和+的+	5	8
n01055038	适用+不仅+于+内容+娱乐+	2	5
n01055038	重要+最+的+	1	3
n01055038	言论+适用+这+同样+也+于+教育+科研+以及+也许+是+政治+	8	12
n01055047	少+必+不可+的+	2	4
n01055047	工具+奢侈品+毕竟+互联网+并+不是+它+是+个+一+	8	10
n01057014	围绕+着+赤道+地球+的+	3	5
n01057014	形成+了+圆环+个+一+	2	5
n01057014	拉到+被+一起+	1	3
n01057014	形成+碎片+并+作用+在+重力+的+下+了+月亮+	7	10
n01057036	留下+不过+也+了+问题+	3	5
n01057036	悬而未决+的+	1	2
n01058037	在+月+个+上+	1	4
n01058037	有+镇区+希尔斯堡+教堂山+外+	3	5
n01058037	轰炸+人+了+总部+共和党+	2	5
n01058052	通过+在+北卡罗莱纳州+年+于+2013+了+法案+严格+的+投票+权利+后+	8	13
n01058052	来到+附近+教堂+	2	3
n01058052	教+坎贝尔+	2	2
n01058052	应对+人们+如何+困难+	3	4
n01058052	注册+他们+的+	1	3
n01058064	爆发+的+	1	2
n01058064	交织+新老想法+所+的+	2	4
n01058064	察觉+冲突+通过+部分+以及+奇特+他+可以+到+影响+选举+对于+人+他+周围+的+	12	16
n01059008	似曾相识+	1	1
n01059008	说+或者+	1	2
n01059008	如此+不一致+数据+种+这+经济+辞令+与+政治+之间+的+本+应+	9	13
n01059019	告诫+经济学家+共和党+	1	3
n01059019	采用+不要+数据+这+一+	3	5
n01059019	证明+来+政策+他们+政党+经济+	4	6
n01059019	蹩脚+的+	1	2
n01059025	什么+增长+G.D.P+是+	2	4
n01059025	产生+期间+在+执政+华盛顿+林肯+和+知道+我+根本+不+但是+发展+在+方面+这些+的+体制+了+影响+	13	20
n01059025	大+	1	1
n01059025	持久+而+的+	1	3
n01059054	抹杀+大+差异+苏拉+特朗普+和+罗马+美国+和+之间+的+于+相似性+它们+的+但+这+并+不能+处+他们+的+相似+之+	16	24
n01060069	同意+而且+她+	2	3
n01060069	道+	1	1
n01060069	承认+她+的+	2	3
n01060069	做+我们+需要+东西+一些+不同+的+	5	7
n01060069	有+看看+你+要+地方+更好+我们+可以+做+得+还+地方+	9	12
n01060069	表达+她+遗憾+的+	2	4
n01061016	针对+的+	2	2
n01061016	作+克林顿+为+夫人+第一+	2	5
n01061016	刻薄+当+批评+变得+更加+时+	4	6
n01061016	变得+但是+卡雷尔+	2	3
n01061016	善解+更加+人意+	1	3
n01061023	扮演+当+我+他+时+	3	5
n01061023	解释+感受+我+到+了+权利+扮演者+唐纳德+特朗普+的+John+Di+Domenico+去年+在+Slate+对+	10	17
n01061023	说+	1	1
n01061041	随+着+	1	2
n01061041	选举+总统+的+	1	3
n01061041	加剧+年+2016+程度+疯狂+	2	5
n01061041	令+废话+比+更+的+	3	5
n01061041	担忧+人+	1	2
n01061041	困扰+威胁+个+一+着+Karel+	3	6
n01062035	有+东西+堆+一+	2	4
n01062035	做+想+的+	1	3
n01062035	艺术家+他们+通常+是+种+那+	5	6
n01062049	结束+之后+广告+了+	2	4
n01063011	做+音乐+Miami+Bass+的+	4	5
n01063011	扭+屁股+的+	2	3
n01063011	无+人+艺术+对+并+兴趣+事+	5	7
n01063011	关心+他们+最+的+	2	4
n01063043	描述+采访+在+最近+的+次+一+中+ZAY+Zayion+和+了+过程+	7	13
n01063043	使用+笔记本+用+家+	2	4
n01063043	录制+版本+Knuck+他们+的+If+You+Buck+的+的+	8	10
n01063048	取得+他们+挑战+这些+的+	3	5
n01063048	有+联系+的+	2	3
n01063048	追溯+和+可+	2	3
n01063048	添加+但是+挑战+和+而+歌曲+系统+把+神经+到+视频+那+大量+疯传+	9	14
n01063048	极低+清晰度+的+	1	3
n01063051	是否+不论+	1	2
