sent_id	clause_text	word_n	character_n
n01029011	西格尔的祖母来自俄罗斯远东地区的符拉迪沃斯托克	10	23
n01029011	而他自己近年亦经常前往俄罗斯	8	14
n01029011	并在九月访问了堪察加半岛和库页岛	10	16
n01029014	西格尔提出在首都贝尔格莱德开办一所武术学校后	11	22
n01029014	于今年较早时候被授予塞尔维亚国籍	8	16
n01030005	一名警方发言人告诉美联社发生了口角继而演变为语言冲突	14	26
n01030005	但无人员伤亡报告	5	8
n01030006	卡隆的上一部影片是奥斯卡获奖影片地心引力	12	20
n01030006	据说他在事故发生时不在片场	9	13
n01030008	据市公安局所述	5	7
n01030008	周二一大群自称是区政府机关的人来到片场后发生打斗	15	24
n01031005	研究人员付出了约20年的努力研究发展男性激素避孕药的潜力	16	28
n01031021	他补充说	3	4
n01031021	这是在寻找男性激素避孕方法的正确组合的漫长旅程中的一小步	18	28
n01032032	但是也有很多带有根深蒂固的宗教信仰的MLA反对新的立法	15	27
n01033005	研究人员说	3	5
n01033005	分析肿瘤的DNA可能有助于解释其他癌症的成因	12	22
n01033012	该分析显示了在一生中吸烟的总数和肿瘤DNA突变的数目之间的直接联系	21	33
n01033021	然而	1	2
n01033021	他们未能在诸如膀胱的组织中找到相同的趋势	12	20
n01033021	它们并没有直接暴露出联系	7	12
n01033028	Pugh女士已经在剑桥的Papworth和Addenbrooke医院接受了治疗	13	39
n01033031	但扫描显示Pugh女士右肺的肿瘤越来越大	10	20
n01033031	因此她要离开试验	6	8
n01034033	如果唐纳德特朗普成为总统	6	12
n01034033	这里的政府仍将要与他一道推进任何现有的共同议程	15	23
n01034033	以确保可以在华盛顿维护加拿大的企业和利益	11	20
n01034060	特鲁多将延长对美国第45任总统的要求	10	18
n01034060	无论总统是谁	4	6
n01035004	尽管今天上午有照片发布	6	11
n01035004	但B.C.的警方表示	5	10
n01035004	他们对这个显然无家可归而被控致命刺伤阿伯茨福德高中的年轻女孩的人有疑问多于答案	23	39
n01035013	B.C.警方说	3	7
n01035013	早前克莱恩似乎并没有犯罪历史	7	14
n01035013	并发布了关于他最近的行踪模糊的细节	11	17
n01035025	我们不认为嫌疑人与这所学校那两名女孩或更确切的说是阿伯兹福德地区有任何联系	23	37
n01035025	她说	2	2
n01035030	他还表示	3	4
n01035030	克莱恩沉默寡言	2	7
n01035030	不合作且不情愿走出牢房出席法院的听证会	11	19
n01036002	代表安大略省的房地产经纪人协会表示	7	17
n01036002	还需要做更多的工作来保障消费者并惩罚参与不道德行为的代理商	17	29
n01036020	他还希望给予负责管理省内代理人的安大略省的房地产理事会RECO具有更大的执法和调查权力	21	43
n01036033	目前	1	2
n01036033	RECO可以向代理征收的最高罚款是$25,000	10	24
n01037020	但是中国日益壮大的中产阶级已经发出了非同寻常的呼声	13	25
n01037020	控诉诸如北京的大城市中的有毒空气	9	16
n01037020	这些呛肺的雾霾日复一日	8	11
n01037020	显而易见	1	4
n01038021	我们看到很多很多国家	5	10
n01038021	特别是像巴西南非印度和中国等大型新兴排放国家	13	22
n01038021	逐渐担负起了减少温室气体排放中的责任	11	18
n01038021	Guilbeault说	2	11
n01038025	他也可以等到他的第一个任期结束时	11	16
n01038025	运用巴黎协定中的条款退出协议	8	14
n01039013	与此同时	3	4
n01039013	克林顿和盟友们正努力让特朗普立于聚光灯下	11	20
n01039013	指责他蔑视女性和少数族裔	7	12
n01039013	且他的性情使他无法胜任	8	11
n01039018	这不是我们的国家所需要的	8	12
n01039018	兄弟们	1	3
n01039039	特朗普的妻子梅拉尼亚特朗普	5	13
n01039039	自七月的共和党全国代表大会以来首次亮相于活动中	14	23
n01040028	像Rai一样的学生已经在学校与辅导员会面	11	20
n01040028	谈论发生了什么事	5	8
n01040028	但她说	3	3
n01040028	最大安慰是可以见到她的朋友们	8	14
n01041006	这对受疼痛折磨的病人来说是一场灾难	13	17
n01041006	Mailis在周四接受采访时对CBC新闻说	11	21
n01041018	梅尔里斯说	2	5
n01041018	医生没有这些工具	4	8
n01041018	他们只有处方笺和疫苗	5	10
n01042004	在有人就有关人员与原住民进行互动一事提出令人担忧的问题后	19	28
n01042004	安大略省警方独立审查主任格里迈科内尔里订立了本周要检讨的事项	14	30
n01042008	该覆核还在调查据称来自安大略省北部城市的警官九月在Facebook上煽动性的言论	21	40
n01043005	高管们也收到因其成功或超出预期的所谓绩效工资	14	22
n01043005	共享$150万	2	7
n01043005	每人平均大约$15000元	5	13
n01043014	它的年度预算超过十四亿美元	8	13
n01043014	员工超过6000人	4	9
n01043025	联邦政府主动报告每个部门的总绩效工资和奖金水平	12	23
n01043025	但最新的网上信息发布是2013-2014过时两年了	12	25
n01043027	绩效工资和奖金总额是150万美元	9	16
n01043027	差不多和2015-2016年一样的水平	8	19
n01044004	于2004年至2006年间领导委员会调查联邦赞助丑闻的戈梅里表示	16	32
n01044004	这些机构对于帮助恢复公众对法治的信心是必不可少的	15	24
n01044009	在过去的两天内	6	7
n01044009	这导致至少另外六名魁北克省记者被当做了省警察监视行动的目标这件事被揭发	22	35
n01045010	不应该因为他们给政治家和政党提供财务的捐助	12	21
n01045010	而有给予这些个人或组织优先进入政府的权利	12	20
n01045010	或是明显的进入优先权	5	10
n01045010	指南上这样写道	4	7
n01045035	法官在达菲的欺诈和违反信托庭审中洗清了达菲的所有指控	16	26
n01045035	并裁定它们符合参议院的规定	7	13
n01046003	现在	1	2
n01046003	手机远不止是电话	5	8
n01046036	SaskTel的无限数据用户LindsayGay上个月报导说	12	30
n01046036	它棒极了	3	4
n01046057	他还指出	3	4
n01046057	Rogers最近推出了一个新的应用工具	10	19
n01046057	可以帮助客户监控其数据使用量	7	14
n01047048	这就是为什么我们会不断回来争取更多	10	17
n01048008	这些预测与完工进入租赁市场的新公寓的比例一致	12	22
n01048008	说明了国内的投资人在大多伦多市房地产市场上的重要作用	13	26
n01049022	这一品种可以缓解背部疼痛	7	12
n01049022	这一品种可以缓解恶心	6	10
n01049022	这种产品能帮助您在夜晚入睡	9	13
n01049022	来自位于科罗拉多州丹佛市的公司总部的Dietrich说	12	27
n01049022	在那里	2	3
n01049022	大麻是可以合法出售的	6	10
n01049033	但是	1	2
n01049033	如果没有法律框架	4	8
n01049033	靠着大麻作为一种能缓解情绪的民间的疗法的这个草根的起源	20	27
n01049033	那么公司就只能猜测	6	9
n01050006	铁是人体生产血红蛋白所必须的元素	9	16
n01050006	红细胞中的蛋白质负责将氧气传送给身体中的各个组织	15	24
n01050009	目前的等候时间为8周	7	10
n01050014	有可能有正常的血红蛋白水平	7	13
n01050014	但总体的铁储备却偏低	7	10
n01050014	加拿大血液服务CBS说	5	11
n01050019	新的铁元素指导方针意味着需要更多的捐献者	12	20
n01051004	当德克萨斯州Plano的准妈妈MargaretBoemer被告知	9	32
n01051004	她的未出生的孩子具有一种罕见的情况	12	17
n01051004	需要手术才能存活下来时	7	11
n01051004	原本例行的超声波检测变得复杂起来	9	16
n01051006	骶尾部畸胎瘤是一种在出生前	8	13
n01051006	从宝宝的尾骨长出来的肿瘤	8	12
n01051007	它是在婴儿中发现的最常见的肿瘤	11	15
n01051007	发生率为35000分之一	3	12
n01052004	她已经84岁高龄	5	8
n01052006	他形容她为一个无以伦比的而且博爱善良的	12	19
n01052006	用她的故事在文坛留下了光辉的印记的女性	13	19
n01053008	有些人懂了	4	5
n01053008	Bono是其中之一	5	9
n01053008	Leive在最近的访谈中说道	7	14
n01053036	在刚满20岁时	5	7
n01053036	她是反对欺凌行动强而有力的呼吁者	10	16
n01053036	也是帮助女孩们拥抱自身审美标准的积极分子	10	20
n01053041	她的呼声传遍了世界	6	9
n01053041	Leive说	2	6
n01054011	一旦官方的派对照片被发布	7	12
n01054011	社交媒体就会发表评论而且它们都是不太受欢迎的	14	22
n01054017	包括土著群体在内的许多人都认为	9	15
n01054017	他们轻视了原住民文化	5	10
n01055008	这些CRTC听证会的目的是处理来自行业利益相关者和公众的反馈	16	30
n01055038	这不仅适用于娱乐内容	6	10
n01055038	同样也适用于教育	5	8
n01055038	科研	1	2
n01055038	以及也许最重要的是	6	9
n01055038	政治言论	2	4
n01055047	毕竟	1	2
n01055047	互联网并不是奢侈品	4	9
n01055047	它是一个必不可少的工具	9	11
n01057014	碎片围绕着地球的赤道形成了一个圆环	11	17
n01057014	并在重力的作用下被拉到一起	9	13
n01057014	形成了月亮	3	5
n01057036	不过	1	2
n01057036	也留下了悬而未决的问题	6	11
n01058037	上个月	3	3
n01058037	在希尔斯堡教堂山镇区外	5	11
n01058037	有人轰炸了共和党总部	6	10
n01058052	在北卡罗莱纳州于2013年通过了严格的投票权利法案后	13	26
n01058052	坎贝尔来到教堂附近	4	9
n01058052	教人们如何应对他们注册的困难	8	14
n01058064	通过爆发的冲突	4	7
n01058064	以及新老想法所交织的奇特部分	7	14
n01058064	他可以察觉到选举对于他周围人的影响	11	17
n01059008	这种经济数据与政治辞令之间的不一致似曾相识	11	21
n01059008	或者说本应如此	5	7
n01059019	共和党经济学家告诫不要采用这一数据	8	17
n01059019	来证明他们政党蹩脚的经济政策	8	14
n01059025	在华盛顿和林肯执政期间	6	11
n01059025	我根本不知道G.D.P增长是什么	8	16
n01059025	但是在这些方面的体制发展产生了大而持久的影响	14	22
n01059054	苏拉和特朗普	3	6
n01059054	罗马和美国之间的差异大于它们的相似性	11	18
n01059054	但这并不能抹杀他们的相似之处	10	14
n01060069	而且	1	2
n01060069	她同意道	3	4
n01060069	你要看看她承认我们需要做一些不同的东西的地方我们可以做得更好还有她表达遗憾的地方	26	40
n01061016	但是	1	2
n01061016	当针对克林顿作为第一夫人的批评变得更加刻薄时	13	22
n01061016	卡雷尔变得更加善解人意	5	11
n01061023	当我扮演他时	5	6
n01061023	我感受到了权利	5	7
n01061023	唐纳德特朗普的扮演者JohnDiDomenico在去年对Slate解释说	13	36
n01061041	随着2016年总统选举的疯狂程度加剧	10	18
n01061041	一个比废话更令人担忧的威胁困扰着Karel	13	21
n01062035	他们通常是那种有一堆东西想做的艺术家	13	18
n01062049	之后	1	2
n01062049	广告结束了	3	5
n01063011	做MiamiBass音乐的人对扭屁股的艺术并无兴趣他们最关心的事	19	32
n01063043	在最近的一次采访中	7	9
n01063043	ZAY和Zayion描述了使用家用笔记本录制他们的KnuckIfYouBuck的版本的过程	20	45
n01063048	但是挑战和而他们取得这些挑战的歌曲	10	17
n01063048	把有联系和可追溯的神经系统添加到那大量清晰度极低的疯传视频	18	29
n01063051	他们的复兴强调一个绝妙的挑战的吸引力	11	18
n01063051	不论是否具艺术性	4	8
n01063051	不适成长	2	4
n01063051	以及充满意义的联系	5	9
n01064009	柏拉图认为	2	5
n01064009	将权力授予精心培育的守护者们安全得多	10	18
n01064096	和我认识的许多人一样	7	10
n01064096	我近几个月熬夜阅读调查	7	11
n01064096	感到恐惧	2	4
n01064113	卡普兰驳回追溯投票	4	9
n01064113	引用学者的说话不比在尼罗河没有泛滥时杀掉法老王理智	14	25
n01065073	但是在她和她与其它人的行为当中并没有显然艺术性的东西	17	26
n01066045	2010年	2	5
n01066045	该基金会发布了排字版的Zettel'sTraum，为不愿看见草稿风格似的影印版照片的人而取消了进入标准	24	51
n01066068	通过电邮与Woods通信	5	12
n01066068	我尝试着手探究一个字源	7	11
n01066093	他完全忽视了自己的健康他的妻子爱丽丝说道	12	20
n01067014	在展览的每幅地图都在讲述自己的故事	11	17
n01067014	但不全是事实	5	6
n01067023	同时第一次展出的是被用于军事院校考试中英国国防部的地图	17	27
n01067023	它重现了冷战时期的战斗场面于眼前	10	16
n01068029	选区位于克斯蒂文以北	5	10
n01068029	那里的选民有62％支持离开欧盟	8	15
n01068038	人们一定会怀念他为纳税人找到答案的能力	11	19
n01069004	克里斯蒂安沃尔玛尔将在12月1日参赛	9	18
n01069004	他写过不少关于铁路历史的书	9	13
n01069006	截至2010年为止	6	9
n01069006	自由民主党一直代表着富裕的区域	8	15
n01069006	他们希望通过他们的候选人萨拉奥尔尼夺回位置	10	21
n01069014	同时	1	2
n01069014	那个党鞭的分居妻子也开始了竞选活动以夺回席位	14	22
n01069023	他简直是太仁慈了	6	8
n01069023	对事件处之泰然	3	7
n01069023	而我实在怒不可遏	4	8
n01070016	超过330名船员在船上	6	11
n01070017	维加提出	2	4
n01070017	因为这些东西年代久远	5	10
n01070017	很多人不知道它的历史	7	10
n01070020	人们在那里被杀了	6	8
n01071009	在德里东南部巴达尔普尔	4	11
n01071009	随着城内的柴油发电机停运	7	12
n01071009	燃煤电站也将停运10天	7	11
n01072010	随后他在布什大楼为BBC世界广播电台工作了4年	14	23
n01072012	他曾在BBC工作过十年	8	11
n01072021	许多有关他们的Facebook缅怀帖中都有这一行让克里斯欣喜的话	17	32
n01072021	我没有见过有人比你更有资格做非洲人	13	17
n01073004	谁能阻止澳大利亚队	4	9
n01073023	难道他们世界第一的神坛地位已经不被保证了吗	13	21
n01074011	他们还有一道裂痕需要弥补	8	12
n01074011	那就是击败英格兰	4	8
n01074015	南非几乎已经无路可退	6	10
n01074015	而我们必须具备同样的斗志	7	12
n01074020	他在比赛里展现了强硬的一面	10	13
n01074020	但同时也有温柔的一面	8	10
n01074026	我们有一个很棒的团队	7	10
n01074026	这是我们乘风破浪的机会	6	11
n01074030	你必须受得住	5	6
n01074030	而我宁愿别人冲向我多于围着我	12	14
n01075028	他好像在三个朝上的杯子下面将小球弹来弹去	13	20
n01075044	澳大利亚经过近期在橄榄球锦标赛上的比赛后	11	20
n01075044	变得战意高昂	3	6
n01076006	唐纳德特朗普的胜利会立刻令世界比现在变得更令人担忧更动荡	17	28
n01076017	希拉里向来以鹰派倾向著称	6	12
n01076017	但这将会在美国厌战民意之下有所削减	12	17
n01076030	他主张严刑	3	5
n01077018	密码方面我都遇上麻烦	6	10
n01077030	然后就有一些所谓的真实故事被发表在一系列下配文字又有意思的图片之间	22	33
n01078025	当然	1	2
n01078025	我也明白	3	4
n01078025	必须把现代的德国和纳粹政权分开来看	11	17
n01079015	在角落有一个戴头巾穿牛仔裤	9	13
n01079015	看起来特别谦逊的女孩	6	10
n01079015	我觉得她应该是另一个助手	9	12
n01079065	艺术家从心灵上接近人	6	10
n01079065	只有那个时候	4	6
n01079065	我们才能摈除分歧与成见	7	11
n01079065	真正共处	2	4
n01079069	他还有其他更为优异的殊荣	8	12
n01079069	比如纽约市健康医疗总局全球大使	7	15
n01079069	以及哈佛商学院的学历	6	10
n01080039	我的生活已经可以令我做到这件事	11	15
n01080042	我想和他们一起看	6	8
n01080042	但他们最后还是决定把我排除在外	10	15
n01080042	自己看了	3	4
n01081022	我们不能让唐纳川普这种种族主义者性别歧视者成为总统	14	25
n01081022	做总指挥的话	3	6
n01081022	他极其不合格	4	6
n01082014	越来越多的人转而使用信贷虽然现在这种借贷是可控的	17	24
n01082014	但如果形式突然发生变化	6	11
n01082014	就可能导致债务问题	5	9
n01083013	她的理由是	4	5
n01083013	它可能会影响美国劳工的工作和生活水平	11	18
n01083013	但却没有为他们提供足够保护	8	13
n01083035	在这种情况下	5	6
n01083035	反贸易是合理的	5	7
n01084008	理论上	2	3
n01084008	一对情侣可以开四个乐购帐户	9	13
n01084008	从£12,000的余额中赚取3%的返现	9	19
n01084008	即£360	2	5
n01084023	同时	1	2
n01084023	当帐户余额为£3,000-£5,000时	6	20
n01084023	苏格兰银行的客户可为帐户添加免费的有利选项	12	21
n01084023	这样就能赚取帐户余额的3%	8	13
n01084036	有了这个	4	4
n01084036	理论上您就能随时在您需要的时候拿到您的钱	15	20
n01084045	如果Nectar卡的持卡人有意在两到三年内贷款15，001到19，999英镑	17	38
n01084045	那这3%的利率也同样适用于他们	10	15
n01085006	硫是一种能使植物健康成长的重要养分	12	17
n01085006	但英国的土壤中本来就缺少这种重要的矿物元素	14	21
n01085008	把时间快进到2016年	6	11
n01085008	这会越来越值得我们去关注	7	12
n01085011	这可能很令人惊讶	6	8
n01085011	但即使是酸雨云的背后也总有阳光	10	15
n01086013	这个世界也许荒诞不经且令人发指但至少还有人有自尊	16	24
n01086013	一直在跟这个世界抗争	7	10
n01086016	最后	1	2
n01086016	你会更清楚地听到下一个噪音	10	13
n01086016	使你更烦躁	4	5
n01086031	那确实很可怕	4	6
n01087005	可以说	2	3
n01087005	洛克卡塔拉诺RoccoCatalano的工作生活甚至呼吸里都充斥着复古味	14	36
n01087018	我认为这是他们陶醉于图案和颜色的原因	12	18
n01087023	卡塔拉诺Catalano曾住在伦敦	6	17
n01087023	随后搬到了格拉斯哥	4	9
n01087023	最后搬回了他以前在格拉斯哥艺术学院学习珠宝设计时住过的地方	17	29
n01087035	我以前喜欢五彩缤纷的颜色	6	12
n01087035	他说	2	2
n01087039	我去了北安普顿大学的毕业生成就展发掘新的人才	12	22
n01087039	他说	2	2
n01088026	但是	1	2
n01088026	当我建议她去找法兰克Frank当她的模特时	13	21
n01088026	她大笑	2	3
n01089007	理所当然地	2	5
n01089007	办公室景观的特点是衣服非常多而食物只有一点点	12	22
n01089033	温特只出现了一会	5	8
n01089033	并且被拍到在接受采访前戴上了太阳眼镜	11	18
n01090004	我看过摩托车越野赛	5	9
n01090004	看的比赛越多	4	6
n01090004	就越经常看到这个女人的脸	9	12
n01090004	照片上	2	3
n01090004	他们看起来好像是70年代的人	9	14
n01090037	我喜欢把玩	3	5
n01090037	一直在寻找对的灵感	6	9
n01090037	因为当我为对的灵感创作一个系列时	12	16
n01090037	我觉得非常有趣	4	7
n01091013	这最多是出于天真	6	8
n01091013	最坏的情况是这会导致射击场再次藉机推卸责任	12	21
n01091017	他们的环境政策部部长杰夫诺特JeffKnott说	10	24
n01091017	如果任一禁令或授权能在这一基础上实施	13	18
n01091017	我会感到很惊讶	5	7
n01091019	英国皇家鸟类保护协会RSPB的立场也使其与很多自然资源保护主义的领导人们发生冲突	21	40
n01091019	这些领导人包括请愿书的作者马克艾弗里MarkAvery以及电视主持人克帕克汉姆ChrisPackham	17	51
n01092008	就当是他错了	6	6
n01092014	那么澳大利亚的立场是什么	6	12
n01092025	关于这一点	4	5
n01092025	周六中午在摩洛哥将会有一项日程	11	15
n01092025	届时发达国家可以相互就对方的计划和抱负公开提问	13	23
n01092040	我们在积极思考一些可能的方法	8	14
n01092040	去把诉讼范围限制在那些在项目中真正有地位的人之间	16	24
n01092040	引用他的话说	5	6
n01093007	不拟定捕捞上限	4	7
n01093007	凯尔特海的鳕鱼可能会灭绝	6	12
n01093007	一位欧盟官员说道	5	8
n01093024	但预计产自凯尔特海和爱尔兰海的鳕鱼龙利鱼比目鱼鲽鱼和明太鱼的数量将大幅减少	19	37
n01093025	自然资源保护主义者接受了委员会的声明	9	18
n01094014	只有50个是购物平台	6	10
n01094022	古希腊的集市Agora只有受邀才能进去	9	19
n01094022	但如果你知道怎么找的话	7	11
n01094022	很多这种市场都很容易进	8	11
n01094022	李博士补充道	4	6
n01095004	在我们那个年代	5	7
n01095004	他们还没有这些	4	7
n01095004	那些没有孩子的人通过反对来表达所有他们对现代教育方式的厌恶	17	29
n01095009	我不会轻易地称之为野兽	8	11
n01095019	第三天	2	3
n01095019	我又再用EMicro	5	10
n01096006	英国乃至全世界都缺少拥有开发有效防御所需的技能的人才	16	26
n01096032	很多公司可能试图在脆弱的系统和外来势力间建立防火墙	14	25
n01096032	但这一方法并不总是奏效	9	11
n01096040	但他们至少能设置傻子陷阱来迷惑威慑对方此概念叫做积极防卫	16	28
n01097020	在我发现了大量关于该话题的网络讨论后	12	18
n01097020	我的列表变得非常长	7	9
n01097020	几乎涉及联邦内的每一个州	9	12
n01097041	我发现了几个	5	6
n01097098	我的下一站是贝灵汉	7	9
n01097098	就在加拿大的边界附近	6	10
n01098034	我们回到火车上	4	7
n01098034	继续向南走	4	5
n01098041	有着两个尖塔的小镇一闪而过	11	13
n01098044	每一站都会有一位戴着红帽子的守卫	14	16
n01098044	他负责指挥整个站台	5	9
n01098044	还会有一位敲轮员	6	8
