sent_id	clause_text	word_n	character_n
n01011004	她+还+被+指控	4	5
n01011004	试图	1	2
n01011004	女儿+她+杀死	3	5
n01011004	岁+两+的+大	4	4
n01011011	警方+表示	2	4
n01011011	把+脸+儿子+安德烈+的+床垫+客厅+的+里+按进	10	16
n01011011	她+杀死+了+他+之后+又+试图	7	10
n01011011	方式+同样+的+用	4	6
n01011011	女儿+安吉尔+杀死	3	7
n01011017	情况+不管+种+哪+我+都+要+坐牢	8	11
n01011017	希望	1	2
n01011017	这么+做	2	3
n01011017	的+是	2	2
n01011017	值得	1	2
n01012003	哭泣	1	2
n01012003	开始+其中+女人+个+一+雅兹迪+随后+朋友+她+的+个+一+也+开始	14	22
n01012003	哭泣	1	2
n01013005	月+在+七+被+后+解雇	6	7
n01013005	先生+奥斯本+机构+与+个+一+美国+音箱+代理+了+协议+签订	12	21
n01014003	迈克尔+法伦+说	3	6
n01014003	钢材+根+第一+的+切断	5	8
n01014003	保证+天+那+一+了+新投资+安全+和+工作+个+上百+技术+的+效应+该+可+到+年+2035+持续	20	32
n01014012	为了+产业+克莱德+造船+保全	5	11
n01014012	海军+新皇家+公投+在+年+2014+苏格兰+独立+之前+承诺+许下	11	24
n01014012	订单+的+下达	3	5
n01015033	的+显而易见	2	5
n01015033	是	1	1
n01015033	名字+名人+的+最开始+是+相当+的+罕见	8	14
n01015036	名+为+的+凯拉	4	5
n01015036	名+为+的+奇尔拉	4	6
n01015036	而+年+直至+2007+观+程度+其+有+也许+还+奈特利+的+常见+一+其+是+名字+名+前+50+常用+之+婴儿+是+婴儿+的+三+多+倍	29	43
n01016014	最初+以为	2	4
n01016014	电池+故障	2	4
n01016014	是+罪魁+祸首	3	5
n01016014	组件+自己+的+替代	4	7
n01016014	公司+家+这+韩国+因而+单元+方+第三+电源+改用	10	17
n01016019	分析家+一些+认为	3	7
n01016019	最+可能+有	3	4
n01016019	华为+挫折+从+三星+的+中+受益	7	11
n01016032	手机+Mate+9+界面+个+一+像+助手+谷歌+Siri+或+苹果+的+那样+的+人工+智能+缺少	18	33
n01017005	但+有	2	2
n01017005	旅行+专家+警告	3	6
n01017005	说	1	1
n01017005	时+飞行	2	3
n01017005	飞机+的+配置	3	5
n01017005	往往+不+可靠	3	5
n01017005	网络+空中+而且+不+太+可能+选择+旅客+对+公司+航空+的+影响	13	22
n01017008	已经+了+它+破解	4	6
n01017008	但+可能+航空+英国+集团+和+国际+航空+并+可+信息+一些+可靠+大致+上+的+提供	17	28
n01017010	公司+该+BBC+向+表示	5	9
n01017010	是否	1	2
n01017010	乘客+向+使用费+收取	4	8
n01017010	应该+由	2	3
n01017010	公司+航空+自行+决定	4	8
n01017013	人+多数+大+会+认为	5	7
n01017013	飞机+上+在	3	4
n01017013	Wi-Fi+机场+发+比+能+邮件+电子+件+这+事+更加+有用	12	21
n01018024	时候+有	2	3
n01018024	它+起来+看	3	4
n01018024	超能力+像	2	4
n01018040	方案+该+赞助+通过+广告+和+来+盈利	8	13
n01019004	周+10+的+为期	4	6
n01019004	课程+项+这+已经+机构+被+英国+情报+GCHQ+了+认证	11	20
n01019005	但是+专家+一些+安全+设立+对+课程+该+的+意图+及+背后+其+的+了+质疑+提出	17	27
n01020004	此前+只有	2	4
n01020004	撰稿人+博客+过+喷气机+这些+见	6	12
n01020017	通常+中国+将+本周+在+内+展示	7	11
n01020017	硬件+许多+其他+军事+歼击机+飞机+和+海上+等+如	10	18
n01020021	由于+中国+将+年+在+未来+十+内+为+市场+全球+最大+的+航空+成	15	22
n01020021	北京+方面+在+航空+用+民+国防+以及+野心+的+展示	11	18
n01020021	展会+此次+将+是+机会	5	8
n01021007	的+不幸	2	3
n01021007	再次+了+证明	3	5
n01021007	人+多数+替	3	4
n01021007	人+少数+了+它+毁坏	5	7
n01021007	原因+其+关闭+的+解释	5	8
n01021007	是+创始人+论坛+黑客+的+杰西卡+拉布罗卡+消息+在+则+一+中+写道	13	24
n01021011	攻击+日+月+10+21+的+指	7	10
n01021011	是+事件+最新+的+可能+很+攻击+该+令	9	13
n01021011	网站+热门+Reddit+Twitter+Spotify+和+例如	7	27
n01021011	以及+很多+其他+网站	4	8
n01021011	都+了+挂	3	3
n01021012	分析+表明	2	4
n01021012	已经+了+数据+大量+的+历史+使用	7	12
n01021012	造成	1	2
n01021012	中断	1	2
n01022002	计划+削减+国家+碳+时+回顾	6	10
n01022002	联合国+说	2	4
n01022002	他们+难+非常+以+水平+实现	6	10
n01022002	保持	1	2
n01022002	气温+全球+2C+下+上升	5	9
n01022002	所+的+需要	3	4
n01022005	科学家+许多+说	3	6
n01022005	技术+需要	2	4
n01022005	碳+空气+中+的+的+去除	6	8
n01022005	目前+来+目标+巴黎+的+满足	6	10
n01022010	方向+正确+的+朝着	4	7
n01022010	我们+正+前进	3	5
n01022010	将+变化+气候+减缓	4	7
n01022010	说+负责人+联合国+环境+规划署+埃里克+索尔海姆+提及+协议+巴黎+修正案+近期+的+基加利+也+提及	16	37
n01022010	排放+氢氟碳化合物+减少	3	10
n01022016	投资+方面+这+的+年+在+2015+了+6%+元+至+2210亿+美+增长	14	25
n01022027	庆贺	1	2
n01022027	值得+得到+他们+了+协定+巴黎+件+这+事+但+目前+贡献+他们+的+从未+了+目标+度+1.5+的+达到	21	34
n01023020	海岸+墨西哥+在	3	6
n01023020	它+月+于+4+6+至+举行	7	8
n01023034	这+将+新限制+变化+在+毁灭+并+了+物种+许多+不仅+恐龙+是+自然+环境+上+增加	17	28
n01023034	曾经+地球+在+上+发生	5	8
n01023043	的+揭露	2	3
n01023043	这+是+个+陨石+材料	5	7
n01023043	可能+很+是+其中+高含量+的+铱+元素	8	13
n01024010	种子+从+地球+的+长成	5	8
n01024010	种子+从+太空+的+长成	5	8
n01024010	存活+植物+超过+70％+天+在+17+之后+高+仅仅+略+于+植物+刚刚+66％+超过	16	29
n01024013	步+一+的+进	4	4
n01024013	可以+在+空间站+国际+上+存储	6	11
n01024013	种子+火箭+上+的+并+月+个+六+飞行	9	12
n01024013	地球+上+在	3	4
n01024013	发芽	1	2
n01024013	的+生长	2	3
n01024013	提供+结果+从+实验+该+的+了+支持+而+不会+能力+对+它们+影响+任何+显著+产生	17	28
n01024016	RHS+了+意见+收集	4	8
n01024016	学生+在+实验+中+的+老师们+和+的+发来	9	14
n01025025	她+说	2	2
n01025025	部位+别人+身体+的+购买	5	9
n01025025	和+穿戴	2	3
n01025025	想法+仍旧+让	3	5
n01025025	人+感觉+到+恶心	4	6
n01025040	中国+在	2	3
n01025040	在+化学浴+彻+中+放	5	7
n01025040	底+角质层+去除	3	6
n01025040	是+毛发+通常+塔尔罗+解释	5	10
n01025040	说	1	1
n01025045	纵观+历史+有+市场+国际+头发+上+一直+着+意义+层面+政治+的+Tarlo+说	15	28
n01026004	帖子+上+着+写	4	5
n01026004	高激光束+使用	2	6
n01026004	我们+今晚+将+处罚+进行	5	9
n01026016	交警+深圳市+以前+曾+处罚+常规+非+选用	8	15
n01027007	人+这些+是+谁	4	5
n01027030	今年+争论+有关+党+民主+的+一直+着+身分+白人+男性+围绕	12	21
n01027041	我+事后+她+问	4	5
n01027041	是不是	1	3
n01027041	明白	1	2
n01027041	什么+为+人们+会+给+特朗普+投票	7	12
n01027049	不是	1	2
n01027049	人+每个+都+可以+它+超越	6	9
n01028022	的+幸运	2	3
n01028022	当时+索尼+澳大利亚+有	4	9
n01028022	人+觉得	2	3
n01028022	嘿+说+顺便+下+一+你们+到+点+这+一+吗+注意	12	15
n01028022	是+鲍尔+说	3	4
n01029006	当+西格尔+行动+时+描述	5	9
n01029006	俄罗斯+克里米亚+吞并+已+年+于+2014+被+的+在	10	19
n01029006	他+将+之+描述+为+非常+合理	7	10
n01029006	因而+了+头条+新闻+登上	5	9
n01029007	那里+在	2	3
n01029007	吉他手+位+一+狂热+的+他+同年+了+演唱会+举办	10	17
n01029011	近年+亦+经常+俄罗斯+前往	5	10
n01029011	来+祖母+西格尔+的+符拉迪沃斯托克+自+地区+俄罗斯+远东+的+而+他+自己+并+月+在+九+了+半岛+堪察加+库页岛+和+访问	23	43
n01029014	西格尔+提出	2	5
n01029014	首都+贝尔格莱德+在	3	8
n01029014	学校+所+一+武术+后+开办	6	9
n01029014	时候+于+今年+较早+被+国籍+塞尔维亚+授予	8	16
n01030005	发言人+名+一+警方+美联社+告诉	6	12
n01030005	了+口角+发生	3	5
n01030005	继而+为+冲突+语言+演变	5	9
n01030005	但+报告+伤亡+人员+无	5	8
n01030006	影片+影片+卡隆+的+部+上+一+是+奥斯卡+获奖+地心+引力+据说	13	22
n01030006	在+事故+时+发生	4	6
n01030006	他+不+片场+在	4	5
n01030008	据+公安局+市+所+述	5	7
n01030008	的+自称	2	3
n01030008	是+区+政府+机关	4	6
n01030008	片场+后+来到	3	5
n01030008	周二+人+大群+一+打斗+发生	6	10
n01031005	了+努力+年+约+20+的+付出	7	10
n01031005	人员+研究+潜力+研究	4	8
n01031005	避孕药+男性+激素+的+发展	5	10
n01031021	他+补充	2	3
n01031021	说	1	1
n01031021	组合+方法+男性+激素+避孕+的+正确+的+寻找	9	16
n01031021	这+是+在+旅程+漫长+中+的+一+小步	9	12
n01032032	但是+也+有	3	4
n01032032	信仰+宗教+的+带有	4	7
n01032032	的+根深蒂固	2	5
n01032032	MLA+很多+立法+新+的+反对	6	11
n01033005	人员+研究+说	3	5
n01033005	DNA+肿瘤+的+分析	4	8
n01033005	可能+于+有助	3	5
n01033005	成因+癌症+其他+的+解释	5	9
n01033012	分析+该+了+联系+在+总数+数目+和+突变+肿瘤+DNA+的+之间+的+直接+显示	16	27
n01033012	生+一+中+的+吸烟	5	6
n01033021	膀胱+的+诸如	3	5
n01033021	找到+然而+他们+未能+组织+在+中+趋势+相同+的+它们+并+没有	13	22
n01033021	直接+出+联系+暴露	4	7
n01033028	医院+Papworth+剑桥+的+Addenbrooke+和+在	7	26
n01033028	女士+Pugh+已经+了+接受	5	11
n01033028	治疗	1	2
n01033031	肿瘤+右肺+Pugh+女士+的+越来越+大	7	15
n01033031	显示+但+扫描+此+因+她+要+试验+离开	9	13
n01034033	如果+唐纳德+特朗普+为+总统+成	6	12
n01034033	他+与+一道+议程+任何+共同+推进	7	12
n01034033	的+现有	2	3
n01034033	政府+这里+的+仍+将+要+以+确保	8	11
n01034033	华盛顿+在	2	4
n01034033	可以+企业+加拿大+的+利益+和+维护	7	13
n01034060	特鲁多+将+要求+对+总统+美国+任+第45+的+延长	10	18
n01034060	无论+总统+是+谁	4	6
n01035004	尽管+上午+今天+有	4	7
n01035004	照片+发布	2	4
n01035004	但+警方+B.C.+的+表示	5	10
n01035004	显然+无家可归	2	6
n01035004	而+被+的+控	4	4
n01035004	致命+女孩+高中+阿伯茨福德+的+年轻+刺伤	7	16
n01035004	他们+人+对+个+这+有	6	7
n01035004	疑问+于+答案+多	4	6
n01035013	说	1	1
n01035013	早前+克莱恩+似乎+并+历史+犯罪+没有	7	14
n01035013	警方+B.C.+并+了+细节+关于+模糊+行踪+他+最近+的+的+发布	13	23
n01035025	是+阿伯兹福德+地区	3	8
n01035025	嫌疑人+学校+与+所+这+女孩+名+那+两+说+或+确切+更+的+联系+任何+有	17	24
n01035025	认为+我们+不+她+说	5	7
n01035030	他+还+表示	3	4
n01035030	沉默寡言	1	4
n01035030	不+合作	2	3
n01035030	克莱恩+且+不+情愿	4	7
n01035030	牢房+走出	2	4
n01035030	听证会+法院+的+出席	4	8
n01036002	安大略省+的+代表	3	7
n01036002	协会+房地产+经纪人+表示	4	10
n01036002	还+需要+工作+更多+的+做	6	9
n01036002	来+消费者+保障	3	6
n01036002	并+代理商+惩罚	3	6
n01036002	行为+道德+不+的+参与	5	8
n01036020	他+还+希望	3	4
n01036020	给予	1	2
n01036020	的+负责	2	3
n01036020	代理人+省内+管理	3	7
n01036020	理事会+安大略省+的+房地产+RECO+权力+更大+的+执法+调查+和+具有	12	27
n01036033	RECO+可以+代理+向+的+征收	6	12
n01036033	目前+罚款+最高+是+$25,000	5	14
n01037020	日益+的+壮大	3	5
n01037020	已经+了+呼声+发出	4	7
n01037020	的+非同寻常	2	5
n01037020	北京+的+诸如	3	5
n01037020	的+呛肺	2	3
n01037020	控诉+但是+阶级+中国+中产+空气+大城市+中+的+有毒+雾霾+这些+日+日+复+一+显而易见	17	31
n01038021	特别+是+像+巴西+南非+印度+中国+和+等+大型+新兴+排放+国家	13	22
n01038021	国家+很多+很多+逐渐+起+了+责任+担负	8	14
n01038021	排放+温室+气体+中+的+减少	6	10
n01038021	看到+我们+Guilbeault+说	4	15
n01038025	也+可以+等到	3	5
n01038025	任期+他+的+个+第一+时+结束	7	10
n01038025	条款+协定+巴黎+中+的+运用	6	10
n01038025	他+协议+退出	3	5
n01039013	正+努力+让	3	4
n01039013	特朗普+于+聚光灯+下+立	5	9
n01039013	他+女性+族裔+和+少数+蔑视	6	10
n01039013	指责+同时+此+与+克林顿+盟友们+和+且+性情+他+的+使	12	19
n01039013	他+无法	2	3
n01039013	胜任	1	2
n01039018	这+的+兄弟们+不是	4	7
n01039018	国家+我们+的+所+需要	5	8
n01039039	妻子+特朗普+的+梅拉尼亚+特朗普+大会+自+月+七+的+共和党+全国+代表+以来+首次+活动+于+中+亮相	19	36
n01040028	Rai+像+的+一样	4	7
n01040028	学校+在	2	3
n01040028	辅导员+与+会面	3	6
n01040028	了+事+什么+发生	4	6
n01040028	谈论+学生+已经+但+她+说	6	9
n01040028	安慰+最大+是	3	5
n01040028	可以+朋友们+她+的+见到	5	9
n01041006	的+受	2	2
n01041006	疼痛+折磨	2	4
n01041006	病人+对+来+说	4	5
n01041006	时+接受	2	3
n01041006	采访	1	2
n01041006	灾难+这+是+场+一+Mailis+周+在+四+新闻+对+CBC+说	13	22
n01041018	梅尔里斯+说	2	5
n01041018	没有+医生+工具+这些+他们+处方笺+疫苗+和+只有	9	18
n01042004	在+后+有	3	3
n01042004	人+进行+就+人员+有关+原住民+与+互动+一+事+问题+提出	12	20
n01042004	的+令	2	2
n01042004	人+担忧	2	3
n01042004	主任+安大略省+警方+独立+审查+格里+迈科内尔里+了+事项+订立	10	24
n01042004	本周+要+的+检讨	4	6
n01042008	覆核+该+还+在+言论+警官+月+九+Facebook+在+上+煽动性+的+调查	14	27
n01042008	的+据称	2	3
n01042008	城市+自+安大略省+北部+来	5	10
n01043005	也+工资+因+成功+其+超出+或+预期+的+谓+所+绩效+收到	13	19
n01043005	$150万+共享	2	7
n01043005	高管们+每人+平均+大约+$15000+元	6	16
n01043014	超过+预算+它+的+年度+元+十四亿+美+员工+人+6000+超过	12	22
n01043025	报告+政府+联邦+主动+工资+部门+每个+的+总绩效+水平+和+奖金+2013-2014+但+发布+最新+的+网上+信息+是+年+两+了+过时	24	48
n01043027	工资+绩效+总额+和+奖金+是+150万+美+水平+元	10	18
n01043027	差+不多	2	3
n01043027	年+和+2015-2016+的+一样	5	14
n01044004	年+于+2004+年+至+2006+间+的+领导	9	16
n01044004	委员会+丑闻+赞助+联邦+调查	5	11
n01044004	戈梅里+表示	2	5
n01044004	对于+帮助	2	4
n01044004	信心+公众+对+法治+的+恢复	6	10
n01044004	机构+这些+的+是	4	6
n01044004	必+不可+少	3	4
n01044009	天+在+过去+的+两+内+这+导致	8	10
n01044009	当做+记者+名+至少+另外+六+魁北克省+被+了+目标+行动+监视+警察+省+的+件+这+事+被+揭发	20	32
n01045010	政治家+政党+和+给	4	7
n01045010	因为+他们+捐助+财务+的+提供	6	11
n01045010	个人+这些+组织+或+权利+优先权+或是+明显+的+进入+给予	11	21
n01045010	优先	1	2
n01045010	政府+的+进入	3	5
n01045010	有+应该+不+而+指南+上+这样+写道	8	12
n01045035	了+指控+达菲+的+所有+洗清	6	10
n01045035	法官+庭审+在+达菲+的+欺诈+违反+和+信托+中+并+裁定	12	19
n01045035	它们+规定+参议院+的+符合	5	10
n01046003	现在+手机+远+不止	4	7
n01046003	是+电话	2	3
n01046036	用户+SaskTel+的+数据+无限+Lindsay+Gay+月+个+上+报导	11	29
n01046036	说	1	1
n01046036	它+了+棒极	3	4
n01046057	他+还+指出	3	4
n01046057	Rogers+最近+了+推出	4	11
n01046057	工具+个+一+新+的+应用+可以+帮助	8	12
n01046057	客户+使用量+其+数据+监控	5	10
n01047048	这+就是	2	3
n01047048	什么+为+我们+会+不断+回来	6	10
n01047048	争取+更多	2	4
n01048008	完工	1	2
n01048008	市场+租赁+的+进入	4	7
n01048008	预测+这些+比例+与+新公寓+的+一致	7	13
n01048008	了+作用+投资人+国内+的+在+市场+大多伦多市+房地产+上+的+重要+说明	13	26
n01049022	您+夜晚+在+入睡	4	6
n01049022	自+总部+公司+的+来	5	7
n01049022	于+丹佛市+科罗拉多州+的+位	5	11
n01049022	缓解+品种+这+一+可以+疼痛+背部+缓解+品种+这+一+可以+恶心+帮助+产品+种+这+能+Dietrich+说	20	38
n01049022	那里+在	2	3
n01049022	大麻+的+是	3	4
n01049022	合法	1	2
n01049022	可以+出售	2	4
n01049033	框架+法律+没有	3	6
n01049033	如果+着+起源+个+这+草根+的+靠	8	11
n01049033	大麻+为+疗法+种+一+民间+的+的+作	9	12
n01049033	能+情绪+的+缓解	4	6
n01049033	但是+那么+公司+就+只+能+猜测	7	11
n01050006	人体+血红蛋白+生产	3	8
n01050006	所+的+必须	3	4
n01050006	元素+铁+是+蛋白质+细胞+红+中+的+负责	9	14
n01050006	氧气+将+给+组织+身体+中+的+各个+传送	9	14
n01050009	时间+目前+的+等候+为+8+周	7	10
n01050014	可能+有	2	3
n01050014	有+水平+正常+的+血红蛋白+偏低+但+储备+总体+的+铁+却+服务+加拿大+血液+CBS+说	17	31
n01050019	方针+新+的+铁+元素+指导+着+意味	8	12
n01050019	捐献者+更多+的+需要	4	8
n01051004	当+准妈妈+Plano+德克萨斯州+的+Margaret+Boemer+被+存活+孩子+她+的+才+能+下来+时+告知	17	43
n01051004	未+的+出生	3	4
n01051004	情况+种+一+罕见+的+具有	6	9
n01051004	手术+需要	2	4
n01051004	原本+的+例行	3	5
n01051004	检测+超声波+变+得+起来+复杂	6	11
n01051006	在+前+出生	3	4
n01051006	尾骨+从+宝宝+的+出来+的+长	7	10
n01051006	畸胎瘤+骶尾部+是+种+一+肿瘤	6	11
n01051007	婴儿+在+中+的+发现	5	7
n01051007	肿瘤+它+是+常见+最+的+发生率+为+35000分之一	9	20
n01052004	她+已经+84+高龄+岁	5	8
n01052006	他+形容	2	3
n01052006	她+为	2	2
n01052006	的+无以伦比	2	5
n01052006	博爱	1	2
n01052006	而且+的+善良	3	5
n01052006	故事+她+的+用	4	5
n01052006	文坛+在+了+印记+光辉+的+的+留下	8	12
n01052006	个+一+女性	3	4
n01053008	人+了+懂	3	3
n01053008	有些+一+Bono+是+其中+之+Leive+访谈+在+最近+的+中+说道	13	25
n01053036	在+岁+20+时+刚满	5	7
n01053036	强	1	1
n01053036	而+的+有力	3	4
n01053036	是+反对+行动+欺凌+呼吁者	5	10
n01053036	的+帮助	2	3
n01053036	女孩们+标准+自身+审美+拥抱	5	11
n01053036	她+也是+积极+分子	4	7
n01053041	传遍+呼声+她+的+了+世界+Leive+说	8	15
n01054011	一旦+照片+官方+的+派对+被+发布	7	12
n01054011	发表+媒体+社交+就+会+评论+而且+它们+的+都是	10	17
n01054011	不+太+受	3	3
n01054011	欢迎	1	2
n01054017	群体+土著+在内+的+包括	5	9
n01054017	人+许多+都+认为	4	6
n01054017	他们+了+文化+原住民+轻视	5	10
n01055008	目的+听证会+这些+CRTC+的+是	6	13
n01055008	反馈+处理	2	4
n01055008	自+相关者+行业+利益+公众+和+的+来	8	13
n01055038	不仅+于+内容+娱乐+适用	5	9
n01055038	最+的+重要	3	4
n01055038	适用+这+同样+也+于+教育+科研+以及+也许+是+政治+言论	12	20
n01055047	必+不可+的+少	4	5
n01055047	奢侈品+毕竟+互联网+并+不是+它+是+个+一+工具	10	17
n01057014	着+赤道+地球+的+围绕	5	8
n01057014	了+圆环+个+一+形成	5	7
n01057014	被+一起+拉到	3	5
n01057014	碎片+并+作用+在+重力+的+下+了+月亮+形成	10	15
n01057036	不过+也+了+问题+留下	5	8
n01057036	的+悬而未决	2	5
n01058037	月+个+上+在	4	4
n01058037	镇区+希尔斯堡+教堂山+外+有	5	11
n01058037	人+了+总部+共和党+轰炸	5	9
n01058052	在+北卡罗莱纳州+年+于+2013+了+法案+严格+的+投票+权利+后+通过	13	26
n01058052	附近+教堂+来到	3	6
n01058052	坎贝尔+教	2	4
n01058052	人们+如何+困难+应对	4	8
n01058052	他们+的+注册	3	5
n01058064	的+爆发	2	3
n01058064	新老想法+所+的+交织	4	8
n01058064	冲突+通过+部分+以及+奇特+他+可以+到+影响+选举+对于+人+他+周围+的+察觉	16	27
n01059008	似曾相识	1	4
n01059008	或者+说	2	3
n01059008	不一致+数据+种+这+经济+辞令+与+政治+之间+的+本+应+如此	13	21
n01059019	经济学家+共和党+告诫	3	9
n01059019	不要+数据+这+一+采用	5	8
n01059019	来+政策+他们+政党+经济+证明	6	11
n01059019	的+蹩脚	2	3
n01059025	增长+G.D.P+是+什么	4	10
n01059025	期间+在+执政+华盛顿+林肯+和+知道+我+根本+不+但是+发展+在+方面+这些+的+体制+了+影响+产生	20	34
n01059025	大	1	1
n01059025	而+的+持久	3	4
n01059054	大+差异+苏拉+特朗普+和+罗马+美国+和+之间+的+于+相似性+它们+的+但+这+并+不能+处+他们+的+相似+之+抹杀	24	38
n01060069	而且+她+同意	3	5
n01060069	道	1	1
n01060069	她+的+承认	3	4
n01060069	我们+需要+东西+一些+不同+的+做	7	12
n01060069	看看+你+要+地方+更好+我们+可以+做+得+还+地方+有	12	18
n01060069	她+遗憾+的+表达	4	6
n01061016	的+针对	2	3
n01061016	克林顿+为+夫人+第一+作	5	9
n01061016	当+批评+变得+更加+时+刻薄	6	10
n01061016	但是+卡雷尔+变得	3	7
n01061016	更加+人意+善解	3	6
n01061023	当+我+他+时+扮演	5	6
n01061023	感受+我+到+了+权利+扮演者+唐纳德+特朗普+的+John+Di+Domenico+去年+在+Slate+对+解释	17	42
n01061023	说	1	1
n01061041	着+随	2	2
n01061041	总统+的+选举	3	5
n01061041	年+2016+程度+疯狂+加剧	5	11
n01061041	废话+比+更+的+令	5	6
n01061041	人+担忧	2	3
n01061041	威胁+个+一+着+Karel+困扰	6	12
n01062035	东西+堆+一+有	4	5
n01062035	想+的+做	3	3
n01062035	他们+通常+是+种+那+艺术家	6	10
n01062049	之后+广告+了+结束	4	7
n01063011	音乐+Miami+Bass+的+做	5	13
n01063011	屁股+的+扭	3	4
n01063011	人+艺术+对+并+兴趣+事+无	7	9
n01063011	他们+最+的+关心	4	6
n01063043	采访+在+最近+的+次+一+中+ZAY+Zayion+和+了+过程+描述	13	24
n01063043	笔记本+用+家+使用	4	7
n01063043	版本+Knuck+他们+的+If+You+Buck+的+的+录制	10	23
n01063048	他们+挑战+这些+的+取得	5	9
n01063048	联系+的+有	3	4
n01063048	和+可+追溯	3	4
n01063048	但是+挑战+和+而+歌曲+系统+把+神经+到+视频+那+大量+疯传+添加	14	23
n01063048	清晰度+的+极低	3	6
n01063051	不论+是否	2	4
n01063051	艺术性+具	2	4
n01063051	的+不适	2	3
n01063051	成长	1	2
n01063051	以及+意义+充满	3	6
n01063051	强调+复兴+他们+的+吸引力+个+一+挑战+绝妙+的+的+联系	12	20
n01064009	柏拉图+认为	2	5
n01064009	权力+将+守护者们+授予	4	9
n01064009	精心+的+培育	3	5
n01064009	安全+得+多	3	4
n01064096	我+的+认识	3	4
n01064096	人+和+许多+一样	4	6
n01064096	熬夜	1	2
n01064096	阅读	1	2
n01064096	月+个+近几+调查	4	6
n01064096	我+感到+恐惧	3	5
n01064113	投票+追溯+驳回	3	6
n01064113	卡普兰+说话+学者+的+理智+不+引用	7	13
n01064113	在+尼罗河+时+没有	4	7
n01064113	泛滥	1	2
n01064113	比+法老王+杀掉	3	6
n01065073	但是+当中+在+她+行为+和+她+与+人+其它+的+并+东西+艺术性+显然+的+没有	17	26
n01066045	基金会+该+了+Zettel's+排字版+的+Traum，+发布	8	25
n01066045	不愿+照片+影印版+的+看见	5	10
n01066045	风格+草稿+的+似	4	6
