sent_id	sent_text	clause_n	word_n
n01024013	# text = 从该实验的结果提供了进一步的支持，火箭上的种子可以存储在国际空间站上并飞行六个月，而不会对它们在地球上发芽生长的能力产生任何显著影响。	3	42
n01024016	# text = RHS收集了在实验中的学生和老师们发来的意见。	1	13
n01025025	# text = 她说，购买和穿戴别人“身体部位”的想法仍旧让人感觉到‘恶心’。	2	16
n01025040	# text = 在中国，毛发通常是放在化学浴彻中底去除角质层，塔尔罗解释说。	3	16
n01025045	# text = 纵观历史，国际头发市场上一直有着政治层面的意义，Tarlo说。	3	15
n01026004	# text = 帖子上写着，我们今晚将使用高激光束进行处罚。	2	11
n01026016	# text = 深圳市交警以前曾选用非常规处罚。	1	8
n01027007	# text = 这些人是谁？	1	4
n01027030	# text = 今年有关民主党的争论，一直围绕着白人男性身分。	2	12
n01027041	# text = 我事后问她是不是明白为什么人们会投票给特朗普。	1	13
n01027049	# text = 不是每个人都可以超越它。	1	7
n01028022	# text = 幸运的是，当时索尼澳大利亚有人觉得"嘿，顺便说一下，你们注意到这一点吗？"鲍尔说。	4	23
n01029006	# text = 当西格尔描述俄罗斯在克里米亚（已于2014年被吞并）的行动时，他将之描述为“非常合理”，因而登上了新闻头条。	3	27
n01029007	# text = 一位狂热的吉他手，他同年在那里举办了演唱会。	2	12
n01029011	# text = 西格尔的祖母来自俄罗斯远东地区的符拉迪沃斯托克，而他自己近年亦经常前往俄罗斯，并在九月访问了堪察加半岛和库页岛。	3	28
n01029014	# text = 西格尔提出在首都贝尔格莱德开办一所武术学校后，于今年较早时候被授予塞尔维亚国籍。	2	19
n01030005	# text = 一名警方发言人告诉美联社发生了“口角”继而演变为“语言冲突”，但无人员伤亡报告。	2	19
n01030006	# text = 卡隆的上一部影片是奥斯卡获奖影片“地心引力”，据说他在事故发生时不在片场。	2	21
n01030008	# text = 据市公安局所述，周二“一大群自称是区政府机关的人”来到片场后发生打斗。	2	20
n01031005	# text = 研究人员付出了约20年的努力研究发展男性激素避孕药的潜力。	1	16
n01031021	# text = 他补充说：“这是在寻找男性激素避孕方法的正确组合的漫长旅程中的一小步。”	2	21
n01032032	# text = 但是也有很多带有根深蒂固的宗教信仰的MLA反对新的立法。	1	15
n01033005	# text = 研究人员说，分析肿瘤的DNA可能有助于解释其他癌症的成因。	2	15
n01033012	# text = 该分析显示了在一生中吸烟的总数和肿瘤DNA突变的数目之间的直接联系。	1	21
n01033021	# text = 然而，他们未能在诸如膀胱的组织中找到相同的趋势，它们并没有直接暴露出联系。	3	20
n01033028	# text = Pugh女士已经在剑桥的Papworth和Addenbrooke医院接受了治疗。	1	13
n01033031	# text = 但扫描显示Pugh女士右肺的肿瘤越来越大，因此她要离开试验。	2	16
n01034033	# text = 如果唐纳德特朗普成为总统，这里的政府仍将要与他一道推进任何现有的共同议程，以确保可以在华盛顿维护加拿大的企业和利益。	3	32
n01034060	# text = 特鲁多将延长对美国第45任总统的要求，无论总统是谁。	2	14
n01035004	# text = 尽管今天上午有照片发布，但B.C.的警方表示，他们对这个显然无家可归而被控致命刺伤阿伯茨福德高中的年轻女孩的人有疑问多于答案。	3	34
n01035013	# text = B.C.警方说，早前克莱恩似乎并没有犯罪历史，并发布了关于他最近的行踪模糊的细节。	3	21
n01035025	# text = 我们不认为嫌疑人与这所学校丶那两名女孩或更确切的说是阿伯兹福德地区有任何联系，她说。	2	25
n01035030	# text = 他还表示，克莱恩沉默寡言，不合作且不情愿走出牢房出席法院的听证会。	3	16
n01036002	# text = 代表安大略省的房地产经纪人协会表示，还需要做更多的工作来保障消费者并惩罚参与不道德行为的代理商。	2	24
n01036020	# text = 他还希望给予负责管理省内代理人的安大略省的房地产理事会（RECO）具有更大的执法和调查权力。	1	21
n01036033	# text = 目前，RECO可以向代理征收的最高罚款是$25,000。	2	11
n01037020	# text = 但是中国日益壮大的中产阶级已经发出了非同寻常的呼声，控诉诸如北京的大城市中的有毒空气，这些呛肺的雾霾日复一日，显而易见。	4	31
n01038021	# text = 我们看到很多很多国家，特别是像巴西丶南非丶印度和中国等大型新兴排放国家，逐渐担负起了减少温室气体排放中的责任，Guilbeault说。	4	31
n01038025	# text = 他也可以等到他的第一个任期结束时，运用巴黎协定中的条款退出协议。	2	19
n01039013	# text = 与此同时，克林顿和盟友们正努力让特朗普立于聚光灯下，指责他蔑视女性和少数族裔，且他的性情使他无法胜任。	4	29
n01039018	# text = 这不是我们的国家所需要的，兄弟们。	2	9
n01039039	# text = 特朗普的妻子梅拉尼亚特朗普，自七月的共和党全国代表大会以来首次亮相于活动中。	2	19
n01040028	# text = 像Rai一样的学生已经在学校与辅导员会面，谈论发生了什么事，但她说，最大安慰是可以见到她的朋友们。	4	27
n01041006	# text = 这对受疼痛折磨的病人来说是一场灾难，Mailis在周四接受采访时对CBC新闻说。	2	24
n01041018	# text = 梅尔里斯说，医生没有这些工具，他们只有处方笺和疫苗。	3	11
n01042004	# text = 在有人就有关人员与原住民进行互动一事提出“令人担忧的问题"后，安大略省警方独立审查主任格里·迈科内尔里订立了本周要检讨的事项。	2	33
n01042008	# text = 该覆核还在调查据称来自安大略省北部城市的警官九月在Facebook上煽动性的言论。	1	21
n01043005	# text = 高管们也收到因其成功或超出预期的所谓“绩效工资”，共享$150万，每人平均大约$15000元。	3	21
n01043014	# text = 它的年度预算超过十四亿美元，员工超过6000人。	2	12
n01043025	# text = 联邦政府主动报告每个部门的总绩效工资和奖金水平，但最新的网上信息发布是2013-2014-过时两年了。	2	24
n01043027	# text = 绩效工资和奖金总额是150万美元，差不多和2015-2016年一样的水平。	2	17
n01044004	# text = 于2004年至2006年间领导委员会调查联邦赞助丑闻的戈梅里表示，这些机构对于帮助恢复公众对法治的信心是必不可少的。	2	31
n01044009	# text = 在过去的两天内，这导致至少另外六名魁北克省记者被当做了省警察监视行动的目标这件事被揭发。	2	28
n01045010	# text = 不应该因为他们给政治家和政党提供财务的捐助，而有给予这些个人或组织优先进入政府的权利，或是明显的进入优先权，指南上这样写道。	4	33
n01045035	# text = 法官在达菲的欺诈和违反信托庭审中洗清了达菲的所有指控，并裁定它们符合参议院的规定。	2	23
n01046003	# text = 现在，手机远不止是电话。	2	6
n01046036	# text = SaskTel的无限数据用户Lindsay Gay上个月报导说，它棒极了。	2	15
n01046057	# text = 他还指出，Rogers最近推出了一个新的应用工具，可以帮助客户监控其数据使用量。	3	20
n01047048	# text = 这就是为什么我们会不断回来争取更多。	1	10
n01048008	# text = 这些预测与完工进入租赁市场的新公寓的比例一致，说明了国内的投资人在大多伦多市房地产市场上的重要作用。	2	25
n01049022	# text = 这一品种可以缓解背部疼痛，这一品种可以缓解恶心，这种产品能帮助您在夜晚入睡，来自位于科罗拉多州丹佛市的公司总部的Dietrich说，在那里，大麻是可以合法出售的。	6	42
n01049033	# text = 但是，如果没有法律框架，靠着大麻作为一种能缓解情绪的民间的疗法的这个草根的起源，那么公司就只能猜测。	4	31
n01050006	# text = 铁是人体生产血红蛋白所必须的元素，红细胞中的蛋白质负责将氧气传送给身体中的各个组织。	2	24
n01050009	# text = 目前的等候时间为8周。	1	7
n01050014	# text = 有可能有正常的血红蛋白水平，但总体的铁储备却偏低，加拿大血液服务（CBS）说。	3	19
n01050019	# text = 新的铁元素指导方针意味着需要更多的捐献者。	1	12
n01051004	# text = 当德克萨斯州Plano的准妈妈Margaret Boemer被告知，她的未出生的孩子具有一种罕见的情况，需要手术才能存活下来时，原本例行的超声波检测变得复杂起来。	4	37
n01051006	# text = 骶尾部畸胎瘤是一种在出生前，从宝宝的尾骨长出来的肿瘤。	2	16
n01051007	# text = 它是在婴儿中发现的最常见的肿瘤，发生率为35000分之一。	2	14
n01052004	# text = 她已经84岁高龄。	1	5
n01052006	# text = 他形容她为一个“无以伦比的”而且“博爱善良”的，用她的故事在文坛留下了光辉的印记的女性。	2	25
n01053008	# text = 有些人懂了，Bono是其中之一，Leive在最近的访谈中说道。	3	16
n01053036	# text = 在刚满20岁时，她是反对欺凌行动强而有力的呼吁者，也是帮助女孩们拥抱自身审美标准的积极分子。	3	25
n01053041	# text = 她的呼声传遍了世界，Leive说。	2	8
n01054011	# text = 一旦官方的派对照片被发布，社交媒体就会发表评论-而且它们都是不太受欢迎的。	2	21
n01054017	# text = 包括土著群体在内的许多人都认为，他们轻视了原住民文化。	2	14
n01055008	# text = 这些CRTC听证会的目的是处理来自行业利益相关者和公众的反馈。	1	16
n01055038	# text = 这不仅适用于娱乐内容，同样也适用于教育，科研，以及也许最重要的是，政治言论。	5	20
n01055047	# text = 毕竟，互联网并不是奢侈品；它是一个必不可少的工具。	3	14
n01057014	# text = 碎片围绕着地球的赤道形成了一个圆环，并在重力的作用下被拉到一起，形成了月亮。	3	23
n01057036	# text = 不过，也留下了悬而未决的问题。	2	7
n01058037	# text = 上个月，在希尔斯堡教堂山镇区外，有人轰炸了共和党总部。	3	14
n01058052	# text = 在北卡罗莱纳州于2013年通过了严格的投票权利法案后，坎贝尔来到教堂附近，教人们如何应对他们注册的困难。	3	25
n01058064	# text = 通过爆发的冲突，以及新老想法所交织的奇特部分，他可以察觉到选举对于他周围人的影响。	3	22
n01059008	# text = 这种经济数据与政治辞令之间的不一致似曾相识，或者说本应如此。	2	16
n01059019	# text = 共和党经济学家告诫不要采用这一数据，来证明他们政党蹩脚的经济政策。	2	16
n01059025	# text = “在华盛顿和林肯执政期间，我根本不知道G.D.P增长是什么，但是在这些方面的体制发展产生了大而持久的影响。”	3	28
n01059054	# text = 苏拉和特朗普，罗马和美国之间的差异大于它们的相似性，但这并不能抹杀他们的相似之处。	3	24
n01060069	# text = 而且，她同意道，“你要看看她承认我们需要做一些不同的东西的地方-我们可以做得更好-还有她表达遗憾的地方。”	3	30
n01061016	# text = 但是，当针对克林顿作为第一夫人的批评变得更加刻薄时，卡雷尔变得更加善解人意。	3	19
n01061023	# text = “当我扮演他时，我感受到了权利”，唐纳德·特朗普的扮演者John Di Domenico在去年对Slate解释说。	3	23
n01061041	# text = 随着2016年总统选举的疯狂程度加剧，一个比废话更令人担忧的威胁困扰着Karel。	2	23
n01062035	# text = 他们通常是那种有一堆东西想做的艺术家。	1	13
n01062049	# text = 之后，广告结束了。	2	4
n01063011	# text = 做Miami Bass音乐的人对扭屁股的艺术并无兴趣-他们最关心的事。	1	19
n01063043	# text = 在最近的一次采访中，ZAY和Zayion描述了使用家用笔记本录制他们的“Knuck If You Buck”的版本的过程。	2	27
n01063048	# text = 但是挑战和而他们取得这些挑战的歌曲，把有联系和可追溯的神经系统添加到那大量清晰度极低的疯传视频。	2	28
n01063051	# text = 他们的复兴强调一个绝妙的挑战的吸引力，不论是否具艺术性：不适丶成长，以及充满意义的联系。	4	22
n01064009	# text = 柏拉图认为，将权力授予精心培育的守护者们安全得多。	2	12
n01064096	# text = 和我认识的许多人一样，我近几个月熬夜阅读调查，感到恐惧。	3	16
n01064113	# text = 卡普兰驳回追溯投票，引用学者的说话“不比在尼罗河没有泛滥时杀掉法老王理智”。	2	18
n01065073	# text = 但是在她和她与其它人的行为当中并没有显然艺术性的东西。	1	17
n01066045	# text = 2010年，该基金会发布了排字版的“Zettel's Traum，”为不愿看见草稿风格似的影印版照片的人而取消了进入标准。	2	26
n01066068	# text = 通过电邮与Woods通信，我尝试着手探究一个字源。	2	12
n01066093	# text = “他完全忽视了自己的健康”他的妻子爱丽丝说道。	1	12
n01067014	# text = 在展览的每幅地图都在讲述自己的故事，但不全是事实。	2	16
n01067023	# text = 同时第一次展出的是被用于军事院校考试中英国国防部的地图，它重现了冷战时期的战斗场面于眼前。	2	27
n01068029	# text = 选区位于克斯蒂文以北，那里的选民有62％支持离开欧盟。	2	13
n01068038	# text = 人们一定会怀念他为纳税人找到答案的能力。	1	11
n01069004	# text = 克里斯蒂安·沃尔玛尔将在12月1日参赛，他写过不少关于铁路历史的书。	2	18
n01069006	# text = 截至2010年为止，自由民主党一直代表着富裕的区域，他们希望通过他们的候选人萨拉·奥尔尼夺回位置。	3	24
n01069014	# text = 同时，那个党鞭的分居妻子也开始了竞选活动以夺回席位。	2	15
n01069023	# text = 他简直是太仁慈了，对事件处之泰然，而我实在怒不可遏。	3	13
n01070016	# text = 超过330名船员在船上。	1	6
n01070017	# text = 维加提出，因为这些东西年代久远，很多人不知道它的历史。	3	14
n01070020	# text = 人们在那里被杀了。	1	6
n01071009	# text = 在德里东南部巴达尔普尔，随着城内的柴油发电机停运，燃煤电站也将停运10天。	3	18
n01072010	# text = 随后他在布什大楼为BBC世界广播电台工作了4年。	1	14
n01072012	# text = 他曾在BBC工作过十年。	1	8
n01072021	# text = 许多有关他们的Facebook缅怀帖中都有这一行让克里斯欣喜的话：“我没有见过有人比你更有资格做非洲人。”	2	30
n01073004	# text = 谁能阻止澳大利亚队？	1	4
n01073023	# text = 难道他们世界第一的神坛地位已经不被保证了吗？	1	13
n01074011	# text = 他们还有一道裂痕需要弥补，那就是击败英格兰。	2	12
n01074015	# text = 南非几乎已经无路可退，而我们必须具备同样的斗志。	2	13
n01074020	# text = 他在比赛里展现了强硬的一面，但同时也有温柔的一面。	2	18
n01074026	# text = 我们有一个很棒的团队，这是我们乘风破浪的机会。	2	13
n01074030	# text = 你必须受得住，而我宁愿别人冲向我多于围着我。	2	17
n01075028	# text = 他好像在三个朝上的杯子下面将小球弹来弹去。	1	13
n01075044	# text = 澳大利亚经过近期在橄榄球锦标赛上的比赛后，变得战意高昂。	2	14
n01076006	# text = 唐纳德·特朗普的胜利会立刻令世界比现在变得更令人担忧丶更动荡。	1	17
n01076017	# text = 希拉里向来以鹰派倾向着称，但这将会在美国厌战民意之下有所削减。	2	18
n01076030	# text = 他主张严刑。	1	3
n01077018	# text = 密码方面我都遇上麻烦。	1	6
n01077030	# text = 然后就有一些所谓的真实故事被发表在一系列下配文字又有意思的图片之间。	1	22
n01078025	# text = 当然，我也明白，必须把现代的德国和纳粹政权分开来看。	3	15
n01079015	# text = 在角落有一个戴头巾、穿牛仔裤，看起来特别谦逊的女孩，我觉得她应该是另一个助手。	3	24
n01079065	# text = 艺术家从心灵上接近人；只有那个时候，我们才能摈除分歧与成见，真正共处。	4	19
n01079069	# text = 他还有其他更为优异的殊荣，比如纽约市健康医疗总局全球大使，以及哈佛商学院的学历。	3	21
n01080039	# text = 我的生活已经可以令我做到这件事。	1	11
n01080042	# text = 我想和他们一起看，但他们最后还是决定把我排除在外，自己看了。	3	19
n01081022	# text = 我们不能让唐纳·川普这种种族主义者、性别歧视者成为总统，做总指挥的话，他极其不合格。	3	21
n01082014	# text = “越来越多的人转而使用信贷...虽然现在这种借贷是可控的，但如果形式突然发生变化，就可能导致债务问题。"	3	28
n01083013	# text = 她的理由是，它可能会影响美国劳工的工作和生活水平，但却没有为他们提供足够保护。	3	23
n01083035	# text = 在这种情况下，反贸易是合理的。	2	10
n01084008	# text = 理论上，一对情侣可以开四个乐购帐户，从£12,000的余额中赚取3%的返现，即£360。	4	22
n01084023	# text = 同时，当帐户余额为£3,000-£5,000时，苏格兰银行的客户可为帐户添加免费的有利选项，这样就能赚取帐户余额的3%。	4	27
n01084036	# text = 有了这个，理论上您就能随时在您需要的时候拿到您的钱。	2	19
n01084045	# text = 如果Nectar卡的持卡人有意在两到三年内贷款15，001到19，999英镑，那这3%的利率也同样适用于他们。	2	27
n01085006	# text = 硫是一种能使植物健康成长的重要养分，但英国的土壤中本来就缺少这种重要的矿物元素。	2	26
n01085008	# text = 把时间快进到2016年，这会越来越值得我们去关注。	2	13
n01085011	# text = 这可能很令人惊讶，但即使是酸雨云的背后也总有阳光。	2	16
n01086013	# text = 这个世界也许荒诞不经且令人发指——但至少还有人有自尊，一直在跟这个世界抗争。	2	23
n01086016	# text = 最后，你会更清楚地听到下一个噪音，使你更烦躁。	3	15
n01086031	# text = 那确实很可怕。	1	4
n01087005	# text = 可以说，洛克·卡塔拉诺（Rocco Catalano）的工作、生活甚至呼吸里都充斥着复古味。	2	16
n01087018	# text = 我认为这是他们陶醉于图案和颜色的原因。	1	12
n01087023	# text = 卡塔拉诺（Catalano）曾住在伦敦，随后搬到了格拉斯哥，最后搬回了他以前在格拉斯哥艺术学院学习珠宝设计时住过的地方。	3	27
n01087035	# text = “我以前喜欢五彩缤纷的颜色”，他说。	2	8
n01087039	# text = “我去了北安普顿大学的毕业生成就展发掘新的人才”，他说。	2	14
n01088026	# text = 但是，当我建议她去找法兰克（Frank）当她的模特时，她大笑。	3	16
n01089007	# text = 理所当然地，办公室景观的特点是衣服非常多而食物只有一点点。	2	14
n01089033	# text = 温特只出现了一会，并且被拍到在接受采访前戴上了太阳眼镜。	2	16
n01090004	# text = 我看过摩托车越野赛，看的比赛越多，就越经常看到这个女人的脸，照片上，他们看起来好像是70年代的人。	5	29
n01090037	# text = 我喜欢把玩，一直在寻找对的灵感，因为当我为对的灵感创作一个系列时，我觉得非常有趣。	4	25
n01091013	# text = 这最多是出于天真，最坏的情况是这会导致射击场再次藉机推卸责任。	2	18
n01091017	# text = 他们的环境政策部部长杰夫·诺特（Jeff Knott）说：“如果任一禁令或授权能在这一基础上实施，我会感到很惊讶。”	3	28
n01091019	# text = 英国皇家鸟类保护协会（RSPB）的立场也使其与很多自然资源保护主义的领导人们发生冲突，这些领导人包括请愿书的作者马克·艾弗里（Mark Avery）以及电视主持人克·帕克汉姆（Chris Packham）。	2	38
n01092008	# text = 就当是他错了。	1	6
n01092014	# text = 那么澳大利亚的立场是什么？	1	6
n01092025	# text = 关于这一点，周六中午在摩洛哥将会有一项日程，届时发达国家可以相互就对方的计划和抱负公开提问。	3	28
n01092040	# text = “我们在积极思考一些可能的方法，去把诉讼范围限制在那些在项目中真正有地位的人之间”，引用他的话说。	3	29
n01093007	# text = 不拟定捕捞上限，“凯尔特海的鳕鱼可能会灭绝”，一位欧盟官员说道。	3	15
n01093024	# text = 但预计产自凯尔特海和爱尔兰海的鳕鱼、龙利鱼、比目鱼、鲽鱼和明太鱼的数量将大幅减少。	1	19
n01093025	# text = 自然资源保护主义者接受了委员会的声明。	1	9
n01094014	# text = 只有50个是购物平台。	1	6
n01094022	# text = “古希腊的集市（Agora）只有受邀才能进去，但如果你知道怎么找的话，很多这种市场都很容易进”，李博士补充道。	4	28
n01095004	# text = 在我们那个年代，他们还没有这些，那些没有孩子的人通过反对来表达所有他们对现代教育方式的厌恶。	3	26
n01095009	# text = 我不会轻易地称之为野兽。	1	8
n01095019	# text = 第三天，我又再用EMicro。	2	7
n01096006	# text = 英国乃至全世界都缺少拥有开发有效防御所需的技能的人才。	1	16
n01096032	# text = 很多公司可能试图在脆弱的系统和外来势力间建立防火墙，但这一方法并不总是奏效。	2	23
n01096040	# text = 但他们至少能设置傻子陷阱来迷惑、威慑对方——此概念叫做“积极防卫”。	1	16
n01097020	# text = 在我发现了大量关于该话题的网络讨论后，我的列表变得非常长，几乎涉及联邦内的每一个州。	3	28
n01097041	# text = 我发现了几个。	1	5
n01097098	# text = 我的下一站是贝灵汉，就在加拿大的边界附近。	2	13
n01098034	# text = 我们回到火车上，继续向南走。	2	8
n01098041	# text = 有着两个尖塔的小镇一闪而过。	1	11
n01098044	# text = 每一站都会有一位戴着红帽子的守卫，他负责指挥整个站台，还会有一位敲轮员，他会沿着火车走并用锤子轻轻地敲击起落架。	4	37
n01099035	# text = 随后，逛早市（6.30-10am）：米棒棒糖，黄蜂茧（人们普遍认为蛹很美味），水牛肺，槟榔树树皮和叶，活蟾蜍和鲇鱼。	7	22
n01101003	# text = 北京的此次干预，有可能是自1997年香港从英国回归以来最影响深远的一次。	2	21
n01101007	# text = 该誓言牵涉立法会议员效忠于香港作为中华人民共和国的一部分的宣誓。	1	18
n01101012	# text = 由亲北京的立法者领导的香港政府认为，这两个人不应该就任。	2	17
n01101015	# text = “北京认为，为了防止市内立法工作的持续瘫痪，它的干预是必要的”，他说。	4	18
n01101017	# text = 同时，香港似乎正在防备下一波的抗议。	2	11
n01102006	# text = 他告诉来自BBC的安德鲁·马（Andrew Marr Show）说：“坦白来说，大选是政府最不希望看到的事情。”	3	24
n01103013	# text = 他的梦想就是在此终结他的职业生涯。	1	10
n01104011	# text = 在你主导的比赛中打平手并不能证明什么，但如果连着三次都打平手就表明这是你的弱项。	2	28
n01104019	# text = 我们很失望，因为我们在主场比赛时丢了六分。	2	13
n01105003	# text = 那一定是安迪（Andy）四月在蒙特卡罗（Monte Carlo）与伯诺瓦·帕尔雷（Benoît Paire）对打时的情景。	1	20
n01105013	# text = 但现在所有事都失常了，并且，他似乎一直在寻找答案。	3	14
n01105023	# text = 我也想知道戴维斯杯（Davis Cup）是否扮演了重要角色。	1	12
n01106008	# text = 年度调查还显示，担心会承担新的财政负担的人数激增。	2	14
n01106015	# text = 霍普利（Hopley）女士补充道：“政治风险的飙升不应该被忽视。"	2	13
n01107005	# text = 大众汽车欺诈的新闻（已持续多年），使该公司损失了数百亿欧元，首席执行官马丁·温特科恩（Martin Winterkorn）也因此丢了工作。	3	29
n01107006	# text = 还要求大众汽车支付巨额赔偿，承担法律责任，并接受超过160亿欧元的处罚条款。	3	19
n01107008	# text = 调查于六月开始，调查对象主要针对温特科恩（Winterkorn）先生和还在汽车制造厂工作的品牌首席代表赫伯特·迪斯（Herbert Diess）先生。	2	27
n01107010	# text = 他在2015年十月——丑闻被揭露后的那个月——被提拔为主席。	1	18
n01108003	# text = 有人曾预计，在七月紧接英国脱欧公投之后，业务会开始收缩，但其实业务最后成功地保持稳步增长。	4	26
n01108005	# text = 由于顾客一直保持着乐观的态度，零售和批发方面的业务不断扩展，消费者服务公司也不断增加。	3	22
n01108015	# text = 但是，他的支出能力将会受限，因为政府仍旧有很大的预算赤字。	3	16
n01109008	# text = 费用每个月都会变，预计价格会在冬季因用量增加而上涨。	2	16
